site,year,month_start,signature_final,confidence,D,score,value_usd,value_usd_quick,rec_pct
Palmetto Plains,2024,2024-10-01,UNATTRIBUTED,LOW,0.1696892633503866,0.8303107366496134,79845.9192162437,30701.492415571687,0.35
Palmetto Plains,2024,2024-11-01,UNATTRIBUTED,LOW,0.2585410332303141,0.7414589667696859,79696.95563439558,36784.162567624204,0.35
Palmetto Plains,2025,2025-12-01,UNATTRIBUTED,LOW,0.2633331267286919,0.7366668732713081,78024.22767984669,30809.781575841494,0.35
Blackwater River Solar Energy Center,2025,2025-03-01,UNATTRIBUTED,LOW,0.21833527992740787,0.7816647200725921,69861.97752203056,0.0,0.35
Santa Fe Solar Power Plant,2023,2023-06-01,UNATTRIBUTED,LOW,0.18865224854945162,0.8113477514505484,68131.29923341934,40197.83434285774,0.35
Santa Fe Solar Power Plant,2023,2023-08-01,UNATTRIBUTED,LOW,0.24190618319299517,0.7580938168070048,63716.46772502641,57492.896059673985,0.35
Palmetto Plains,2025,2025-02-01,UNATTRIBUTED,LOW,0.19109513638666287,0.8089048636133371,60597.55691211461,0.0,0.35
Union Springs Solar Center,2025,2025-04-01,UNATTRIBUTED,LOW,0.08086070299621972,0.9191392970037803,56429.792632107856,0.0,0.35
Palmetto Plains,2024,2024-02-01,UNATTRIBUTED,LOW,0.1802892132543199,0.8197107867456801,55027.64039714739,30174.86898145599,0.35
"Dix Solar, L.L.C",2023,2023-09-01,OUTAGE_FULL,HIGH,0.7980372568607863,0.20196274313921372,54406.7426990158,50925.75000000001,0.9
Santa Fe Solar Power Plant,2025,2025-11-01,UNATTRIBUTED,LOW,0.18404299670295032,0.8159570032970497,53309.658018485505,32527.375218217458,0.35
Union Springs Solar Center,2021,2021-03-01,UNATTRIBUTED,LOW,0.08445501053595239,0.9155449894640476,53217.64301968662,0.0,0.35
"Dix Solar, L.L.C",2023,2023-08-01,SOILING,MEDIUM,0.6738525767023931,0.3261474232976069,51938.82230182577,48049.17777777777,0.85
Palmetto Plains,2025,2025-03-01,UNATTRIBUTED,LOW,0.10363361803848847,0.8963663819615115,51070.132048766834,0.0,0.35
"Dix Solar, L.L.C",2023,2023-07-01,SOILING,MEDIUM,0.6034284108472672,0.39657158915273283,49755.03759388869,45630.12500000001,0.85
Alafia Solar,2024,2024-10-01,UNATTRIBUTED,LOW,0.22715491990749603,0.772845080092504,48914.94290170266,28214.06881431856,0.35
Santa Fe Solar Power Plant,2024,2024-01-01,UNATTRIBUTED,LOW,0.23477254159751082,0.7652274584024892,48798.474959081635,31005.12294524857,0.35
Palmetto Plains,2025,2025-10-01,UNATTRIBUTED,LOW,0.08451200224457467,0.9154879977554253,47192.60920004341,15504.063779750613,0.35
Phantom Solar,2025,2025-06-01,UNATTRIBUTED,LOW,0.7486758756216964,0.25132412437830365,46396.34221783949,0.0,0.35
Santa Fe Solar Power Plant,2024,2024-04-01,UNATTRIBUTED,LOW,0.0987250830282893,0.9012749169717107,42396.01422760191,25795.141605557877,0.35
Santa Fe Solar Power Plant,2023,2023-10-01,UNATTRIBUTED,LOW,0.1352247500296161,0.8647752499703839,41011.05514293799,26148.88139973549,0.35
Phantom Solar,2025,2025-08-01,UNATTRIBUTED,LOW,0.8220706966238187,0.17792930337618132,40801.06463375444,0.0,0.35
Palmetto Plains,2024,2024-09-01,UNATTRIBUTED,LOW,0.08272083221611526,0.9172791677838847,40770.03512173627,12936.827235154222,0.35
Phantom Solar,2025,2025-09-01,UNATTRIBUTED,LOW,0.8299227572786384,0.17007724272136157,39735.47721441488,0.0,0.35
Santa Fe Solar Power Plant,2023,2023-09-01,UNATTRIBUTED,LOW,0.15642653241308546,0.8435734675869145,38484.95969071673,33013.308905666265,0.35
Phantom Solar,2024,2024-06-01,UNATTRIBUTED,LOW,0.5412571356062461,0.4587428643937539,37594.606004727604,0.0,0.35
Redman South Community Solar,2025,2025-07-01,OUTAGE_FULL,HIGH,1.0,0.0,37420.72626248971,35485.043478260865,0.9
Santa Fe Solar Power Plant,2024,2024-05-01,UNATTRIBUTED,LOW,0.08407460291477731,0.9159253970852227,37144.41677377078,21433.36504794956,0.35
Phantom Solar,2025,2025-03-01,UNATTRIBUTED,LOW,0.6439342026097279,0.3560657973902721,36543.526903357044,0.0,0.35
Redman South Community Solar,2025,2025-08-01,OUTAGE_FULL,HIGH,1.0,0.0,36470.53153125716,34584.0,0.9
Santa Fe Solar Power Plant,2023,2023-11-01,UNATTRIBUTED,LOW,0.16243719658855238,0.8375628034114476,36454.73330831819,20512.196219711615,0.35
Phantom Solar,2025,2025-05-01,UNATTRIBUTED,LOW,0.48830801683212166,0.5116919831678783,36045.501804317086,0.0,0.35
Phantom Solar,2025,2025-07-01,UNATTRIBUTED,LOW,0.5841188132063085,0.41588118679369146,35880.68163445328,0.0,0.35
Alafia Solar,2024,2024-11-01,UNATTRIBUTED,LOW,0.15073902920328053,0.8492609707967195,35305.64526680566,14722.97443377044,0.35
Santa Fe Solar Power Plant,2024,2024-06-01,UNATTRIBUTED,LOW,0.0849217680337575,0.9150782319662425,34520.80980745681,21191.729600071965,0.35
Phantom Solar,2025,2025-10-01,UNATTRIBUTED,LOW,0.7434619972682324,0.2565380027317676,33690.92608474297,0.0,0.35
Alafia Solar,2024,2024-12-01,UNATTRIBUTED,LOW,0.08842689606708709,0.9115731039329129,33281.07955347994,0.0,0.35
Santa Fe Solar Power Plant,2021,2021-09-01,UNATTRIBUTED,LOW,0.08324208706808167,0.9167579129319183,33074.38577673095,17397.872289373565,0.35
Santa Fe Solar Power Plant,2023,2023-12-01,UNATTRIBUTED,LOW,0.1296513526711176,0.8703486473288824,32195.040431136025,15118.92397261535,0.35
Phantom Solar,2025,2025-04-01,UNATTRIBUTED,LOW,0.5319829973964587,0.46801700260354134,31601.54269749201,0.0,0.35
Alafia Solar,2025,2025-02-01,UNATTRIBUTED,LOW,0.11576462514829322,0.8842353748517068,31420.257194688893,0.0,0.35
Santa Fe Solar Power Plant,2021,2021-08-01,UNATTRIBUTED,LOW,0.0913741163205769,0.9086258836794231,31369.351675112488,0.0,0.35
Phantom Solar,2024,2024-09-01,UNATTRIBUTED,LOW,0.6618651594427203,0.33813484055727966,29921.726039603178,0.0,0.35
Redman South Community Solar,2025,2025-09-01,OUTAGE_FULL,HIGH,1.0,0.0,28963.791414661973,27465.565217391304,0.9
Phantom Solar,2024,2024-08-01,UNATTRIBUTED,LOW,0.29375901963499973,0.7062409803650003,28417.894570127202,0.0,0.35
Phantom Solar,2024,2024-10-01,UNATTRIBUTED,LOW,0.5892458080696938,0.4107541919303061,28029.26312037755,0.0,0.35
Redman South Community Solar,2025,2025-10-01,OUTAGE_FULL,HIGH,1.0,0.0,25760.792906501065,24428.250000000004,0.9
Phantom Solar,2024,2024-07-01,UNATTRIBUTED,LOW,0.3083594826895658,0.6916405173104342,24487.85010121186,0.0,0.35
Phantom Solar,2025,2025-12-01,UNATTRIBUTED,LOW,0.7962426497531747,0.2037573502468253,24391.695588544713,0.0,0.35
Troupsburg,2024,2024-06-01,TRACKER,MEDIUM,0.531017369727047,0.4689826302729529,24332.505513743272,22065.77777777777,0.8
Phantom Solar,2024,2024-04-01,UNATTRIBUTED,LOW,0.3352612056899166,0.6647387943100834,23341.79818959084,0.0,0.35
"Dix Solar, L.L.C",2024,2024-05-01,SOILING,MEDIUM,0.2459824046920822,0.7540175953079178,21777.27559228901,17824.50000000001,0.85
"Dix Solar, L.L.C",2024,2024-08-01,SOILING,MEDIUM,0.2487318840579711,0.7512681159420289,21590.27074873151,17706.965517241384,0.85
Phantom Solar,2025,2025-11-01,UNATTRIBUTED,LOW,0.5623420010158484,0.43765799898415153,20845.16833424415,0.0,0.35
"Dix Solar, L.L.C",2024,2024-03-01,SOILING,MEDIUM,0.26881018442957394,0.7311898155704261,20208.477685014142,16799.399999999994,0.85
"Dix Solar, L.L.C",2023,2023-11-01,SOILING,MEDIUM,0.3820558526440879,0.6179441473559121,19986.73410320605,17489.6,0.85
Phantom Solar,2025,2025-01-01,UNATTRIBUTED,LOW,0.5046766357445924,0.4953233642554075,19694.099086057682,0.0,0.35
"Dix Solar, L.L.C",2023,2023-10-01,SOILING,MEDIUM,0.32227580715433957,0.6777241928456604,19679.607854166625,16830.78461538461,0.85
Phantom Solar,2025,2025-02-01,UNATTRIBUTED,LOW,0.5345679219957178,0.4654320780042822,19267.884725608616,0.0,0.35
"CBEP Solar 5, LLC",2023,2023-07-01,UNATTRIBUTED,LOW,1.0,0.0,19235.713105817922,0.0,0.35
Phantom Solar,2024,2024-11-01,UNATTRIBUTED,LOW,0.44778751919087156,0.5522124808091284,19115.828666214376,0.0,0.35
Woodmere Solar Farm,2024,2024-10-01,UNATTRIBUTED,LOW,0.21798635826800905,0.782013641731991,18775.451482675257,8176.508947356214,0.35
Griffin Solar,2025,2025-06-01,UNATTRIBUTED,LOW,0.8891079656485839,0.11089203435141609,18080.061842588188,15565.851243274603,0.35
Phantom Solar,2024,2024-12-01,UNATTRIBUTED,LOW,0.5127619047824903,0.48723809521750966,17995.79327759479,0.0,0.35
"CBEP Solar 5, LLC",2023,2023-08-01,UNATTRIBUTED,LOW,1.0,0.0,17961.950367506695,0.0,0.35
Desert Green Solar Farm LLC,2023,2023-09-01,UNATTRIBUTED,LOW,0.6285772799637177,0.37142272003628235,17531.10678260014,0.0,0.35
"CBEP Solar 5, LLC",2023,2023-06-01,UNATTRIBUTED,LOW,1.0,0.0,17462.831175329055,0.0,0.35
Troupsburg,2024,2024-05-01,TRACKER,MEDIUM,0.40722205101477105,0.592777948985229,17399.64175627943,15344.214046822744,0.8
Phantom Solar,2024,2024-03-01,UNATTRIBUTED,LOW,0.26500510170842395,0.734994898291576,17356.396529603284,0.0,0.35
Phantom Solar,2024,2024-05-01,UNATTRIBUTED,LOW,0.17177292476664496,0.828227075233355,17098.56329259137,0.0,0.35
"Dix Solar, L.L.C",2024,2024-10-01,SOILING,MEDIUM,0.2128734150010746,0.7871265849989254,16922.720672078955,13470.800000000001,0.85
"CBEP Solar 5, LLC",2023,2023-04-01,UNATTRIBUTED,LOW,1.0,0.0,16861.366802036904,0.0,0.35
"North Stonington Solar Center, LLC",2025,2025-08-01,UNATTRIBUTED,LOW,0.14297557601228117,0.8570244239877188,16667.81975405819,0.0,0.35
"SCS Penfield One 010750 Penfield, LLC",2025,2025-07-01,UNATTRIBUTED,LOW,1.0,0.0,16610.605639576497,15751.379574678536,0.35
Newfield Community Solar LLC,2020,2020-08-01,UNATTRIBUTED,LOW,0.5274295400429714,0.47257045995702857,16582.3257571219,0.0,0.35
Desert Green Solar Farm LLC,2023,2023-05-01,UNATTRIBUTED,LOW,0.4736373812587741,0.5263626187412259,16571.52326922145,0.0,0.35
"CBEP Solar 5, LLC",2023,2023-05-01,UNATTRIBUTED,LOW,1.0,0.0,16527.031908958776,0.0,0.35
"CBEP Solar 5, LLC",2023,2023-09-01,UNATTRIBUTED,LOW,1.0,0.0,16394.94570693344,0.0,0.35
Desert Green Solar Farm LLC,2023,2023-06-01,UNATTRIBUTED,LOW,0.4058196927185188,0.5941803072814812,16351.75030219975,0.0,0.35
Desert Green Solar Farm LLC,2023,2023-10-01,UNATTRIBUTED,LOW,0.4227253546530869,0.5772746453469131,16057.345670563118,0.0,0.35
Woodmere Solar Farm,2024,2024-12-01,UNATTRIBUTED,LOW,0.27073735807572585,0.7292626419242741,15658.52490144581,5495.570237066451,0.35
Newfield Community Solar LLC,2021,2021-03-01,UNATTRIBUTED,LOW,0.4411490551001771,0.5588509448998229,15623.651997184816,0.0,0.35
Newfield Community Solar LLC,2021,2021-02-01,UNATTRIBUTED,LOW,0.4635653605476123,0.5364346394523877,15301.868638682308,0.0,0.35
"SCS Penfield One 010750 Penfield, LLC",2025,2025-08-01,UNATTRIBUTED,LOW,1.0,0.0,15276.899678995798,14486.662966389144,0.35
Desert Green Solar Farm LLC,2023,2023-04-01,UNATTRIBUTED,LOW,0.4619933274442717,0.5380066725557283,15227.506726333288,0.0,0.35
Antelope Expansion 1B,2024,2024-07-01,UNATTRIBUTED,LOW,0.0914732919356599,0.9085267080643401,15189.059537759134,7028.43169546926,0.35
Woodmere Solar Farm,2025,2025-03-01,UNATTRIBUTED,LOW,0.1723573904554614,0.8276426095445386,15159.674176505223,6840.407572439489,0.35
Fusion Solar Center LLC,2024,2024-06-01,UNATTRIBUTED,LOW,0.15698601432041093,0.8430139856795891,15140.735145667637,10155.993810331136,0.35
Desert Green Solar Farm LLC,2024,2024-05-01,UNATTRIBUTED,LOW,0.38820814941645965,0.6117918505835404,15047.097551709294,0.0,0.35
Fusion Solar Center LLC,2023,2023-07-01,UNATTRIBUTED,LOW,0.1647480523958048,0.8352519476041952,15032.209167037814,10541.453111696283,0.35
Desert Green Solar Farm LLC,2023,2023-02-01,UNATTRIBUTED,LOW,0.7112820704703963,0.28871792952960373,14984.38257026003,0.0,0.35
Woodmere Solar Farm,2024,2024-11-01,UNATTRIBUTED,LOW,0.18788771006948768,0.8121122899305123,14982.958854952856,5073.485029764193,0.35
Fusion Solar Center LLC,2021,2021-06-01,UNATTRIBUTED,LOW,0.17642461537097676,0.8235753846290232,14962.071317137734,0.0,0.35
Woodmere Solar Farm,2024,2024-04-01,UNATTRIBUTED,LOW,0.18607229225096766,0.8139277077490323,14896.144645693492,0.0,0.35
Fusion Solar Center LLC,2020,2020-05-01,UNATTRIBUTED,LOW,0.1382738062964869,0.8617261937035131,14784.453486111961,0.0,0.35
Newfield Community Solar LLC,2019,2019-08-01,UNATTRIBUTED,LOW,0.5221335096042237,0.47786649039577633,14566.858029447863,0.0,0.35
OR - Solops - SPI 18 - Belvedere,2024,2024-07-01,UNATTRIBUTED,LOW,1.0,0.0,14437.913887088602,0.0,0.35
Desert Green Solar Farm LLC,2023,2023-08-01,UNATTRIBUTED,LOW,0.4229147591240181,0.5770852408759819,14415.058552810417,0.0,0.35
Newfield Community Solar LLC,2025,2025-12-01,UNATTRIBUTED,LOW,0.7348603004898444,0.2651396995101556,14372.83281498532,0.0,0.35
Fusion Solar Center LLC,2023,2023-05-01,UNATTRIBUTED,LOW,0.19784687975925397,0.802153120240746,14372.029761206944,15929.21909399198,0.35
Pittsfield Solar (N. Main St),2023,2023-05-01,UNATTRIBUTED,LOW,1.0,0.0,14351.194766679075,0.0,0.35
Phantom Solar,2020,2020-05-01,UNATTRIBUTED,LOW,0.0968855276115842,0.9031144723884158,14347.025952755548,0.0,0.35
Newfield Community Solar LLC,2020,2020-07-01,UNATTRIBUTED,LOW,0.5098295721899657,0.49017042781003434,14314.989713213146,0.0,0.35
Desert Green Solar Farm LLC,2023,2023-03-01,UNATTRIBUTED,LOW,0.4930785026741039,0.5069214973258961,14262.356293727154,0.0,0.35
Griffin Solar,2025,2025-05-01,UNATTRIBUTED,LOW,0.6308268200805838,0.36917317991941623,14200.70145396857,11201.263367480227,0.35
"SCS Penfield One 010750 Penfield, LLC",2025,2025-06-01,UNATTRIBUTED,LOW,1.0,0.0,14183.696283718262,14617.633333333331,0.35
Woodmere Solar Farm,2024,2024-09-01,UNATTRIBUTED,LOW,0.13042318804472786,0.8695768119552721,14101.457615832085,6329.491928785054,0.35
"Dix Solar, L.L.C",2024,2024-06-01,SOILING,MEDIUM,0.12119642016015064,0.8788035798398494,14095.19391720015,9720.222222222215,0.85
Desert Green Solar Farm LLC,2024,2024-06-01,UNATTRIBUTED,LOW,0.35698785437930614,0.6430121456206939,13992.822061104007,0.0,0.35
Griffin Solar,2025,2025-04-01,UNATTRIBUTED,LOW,0.9148200653120893,0.08517993468791074,13949.134620493189,14155.10486884181,0.35
Newfield Community Solar LLC,2019,2019-07-01,UNATTRIBUTED,LOW,0.5261294228737623,0.47387057712623765,13931.426418479203,0.0,0.35
"Dix Solar, L.L.C",2023,2023-05-01,SOILING,MEDIUM,0.10559251047055929,0.8944074895294407,13812.828043724625,9107.750000000004,0.85
Newfield Community Solar LLC,2019,2019-03-01,UNATTRIBUTED,LOW,0.528257912528505,0.4717420874714951,13766.220897743995,0.0,0.35
Newfield Community Solar LLC,2019,2019-09-01,UNATTRIBUTED,LOW,0.5525056865709808,0.4474943134290193,13633.65644279135,0.0,0.35
Griffin Solar,2025,2025-08-01,UNATTRIBUTED,LOW,0.716327490372519,0.28367250962748103,13592.449915264064,12536.704833964166,0.35
Newfield Community Solar LLC,2020,2020-06-01,UNATTRIBUTED,LOW,0.49052951614234275,0.5094704838576573,13567.27475172016,0.0,0.35
"CBEP Solar 5, LLC",2023,2023-03-01,UNATTRIBUTED,LOW,1.0,0.0,13502.076022925556,0.0,0.35
Newfield Community Solar LLC,2019,2019-06-01,UNATTRIBUTED,LOW,0.5360657533743574,0.4639342466256426,13455.700407819095,0.0,0.35
Desert Green Solar Farm LLC,2024,2024-01-01,UNATTRIBUTED,LOW,0.5477927214393561,0.4522072785606439,13450.714729815607,0.0,0.35
Fusion Solar Center LLC,2024,2024-07-01,UNATTRIBUTED,LOW,0.1615199430812415,0.8384800569187585,13388.401374516287,11555.258959340292,0.35
Desert Green Solar Farm LLC,2024,2024-08-01,UNATTRIBUTED,LOW,0.3887396519895173,0.6112603480104827,13323.073363836122,0.0,0.35
Desert Green Solar Farm LLC,2023,2023-07-01,UNATTRIBUTED,LOW,0.3123034688538828,0.6876965311461172,13143.32816020829,0.0,0.35
Griffin Solar,2025,2025-07-01,UNATTRIBUTED,LOW,0.5798499306028648,0.4201500693971352,13116.477349553621,10044.594972874536,0.35
Newfield Community Solar LLC,2020,2020-09-01,UNATTRIBUTED,LOW,0.5339492512415176,0.46605074875848246,13100.127934002037,0.0,0.35
Desert Green Solar Farm LLC,2024,2024-10-01,UNATTRIBUTED,LOW,0.2844365614273069,0.7155634385726931,12973.016784122829,0.0,0.35
Desert Green Solar Farm LLC,2024,2024-07-01,UNATTRIBUTED,LOW,0.378469877319624,0.621530122680376,12963.511039106448,0.0,0.35
Newfield Community Solar LLC,2021,2021-08-01,UNATTRIBUTED,LOW,0.41164392488044543,0.5883560751195546,12808.74465245262,0.0,0.35
Woodmere Solar Farm,2025,2025-02-01,UNATTRIBUTED,LOW,0.11371841358624224,0.8862815864137578,12794.803095162588,3321.265313967212,0.35
Newfield Community Solar LLC,2025,2025-09-01,UNATTRIBUTED,LOW,0.45167183008539513,0.5483281699146049,12790.307966627195,0.0,0.35
Desert Green Solar Farm LLC,2024,2024-11-01,UNATTRIBUTED,LOW,0.3435032221864541,0.6564967778135459,12716.416093597603,0.0,0.35
"Dix Solar, L.L.C",2024,2024-01-01,SOILING,MEDIUM,0.5455163127401202,0.45448368725987975,12704.154365604154,11549.27692307692,0.85
Pittsfield Solar (N. Main St),2023,2023-07-01,UNATTRIBUTED,LOW,1.0,0.0,12679.023307774043,0.0,0.35
"CBEP Solar 5, LLC",2023,2023-10-01,UNATTRIBUTED,LOW,1.0,0.0,12669.46418697521,0.0,0.35
"Dix Solar, L.L.C",2024,2024-09-01,SOILING,MEDIUM,0.16863136863136852,0.8313686313686315,12659.549065791802,9565.333333333327,0.85
Newfield Community Solar LLC,2021,2021-06-01,UNATTRIBUTED,LOW,0.3750822142649918,0.6249177857350082,12649.337377980053,0.0,0.35
Newfield Community Solar LLC,2025,2025-08-01,UNATTRIBUTED,LOW,0.44254533678229624,0.5574546632177038,12644.888710968144,0.0,0.35
Desert Green Solar Farm LLC,2024,2024-04-01,UNATTRIBUTED,LOW,0.2764609828789599,0.7235390171210401,12578.916165200808,0.0,0.35
Troupsburg,2024,2024-08-01,TRACKER,MEDIUM,0.30020143085365003,0.69979856914635,12571.927789142828,10638.769230769229,0.8
Newfield Community Solar LLC,2025,2025-02-01,UNATTRIBUTED,LOW,0.6885870809883277,0.31141291901167234,12498.442961039022,0.0,0.35
Newfield Community Solar LLC,2023,2023-05-01,UNATTRIBUTED,LOW,0.394827659157615,0.605172340842385,12491.839013349045,0.0,0.35
Jericho,2024,2024-07-01,UNATTRIBUTED,LOW,1.0,0.0,12399.732370136418,0.0,0.35
Desert Green Solar Farm LLC,2023,2023-01-01,UNATTRIBUTED,LOW,0.47286197189279633,0.5271380281072037,12357.591109714092,0.0,0.35
Costa View Farms,2024,2024-04-01,UNATTRIBUTED,LOW,1.0,0.0,12313.70111762735,0.0,0.35
Costa View Farms,2024,2024-05-01,UNATTRIBUTED,LOW,1.0,0.0,12258.857827541826,0.0,0.35
Newfield Community Solar LLC,2024,2024-10-01,UNATTRIBUTED,LOW,0.47434897861188785,0.5256510213881121,12232.117599853987,0.0,0.35
Desert Green Solar Farm LLC,2024,2024-03-01,UNATTRIBUTED,LOW,0.44446061623768707,0.5555393837623129,12202.361346477814,0.0,0.35
Griffin Solar,2025,2025-10-01,UNATTRIBUTED,LOW,0.7241106239190906,0.2758893760809094,12186.413120623194,10794.63368315293,0.35
Phantom Solar,2020,2020-04-01,UNATTRIBUTED,LOW,0.09494544936106963,0.9050545506389304,12156.247413918478,0.0,0.35
Troupsburg,2025,2025-07-01,BOS_INTERMITTENT,MEDIUM,0.28303570833860636,0.7169642916613936,12129.1796934659,10169.264957264952,0.7
"Dix Solar, L.L.C",2023,2023-06-01,SOILING,MEDIUM,0.11655558517728604,0.883444414822714,12123.158356904785,8258.22222222222,0.85
Troupsburg,2025,2025-08-01,BOS_INTERMITTENT,MEDIUM,0.2869176098973413,0.7130823901026587,12107.504549723246,10173.333333333325,0.7
"North Stonington Solar Center, LLC",2024,2024-08-01,UNATTRIBUTED,LOW,0.1336405977977243,0.8663594022022757,12064.12653385671,0.0,0.35
Costa View Farms,2024,2024-03-01,UNATTRIBUTED,LOW,1.0,0.0,12060.98572837277,0.0,0.35
"North Stonington Solar Center, LLC",2024,2024-12-01,UNATTRIBUTED,LOW,0.24275597764178336,0.7572440223582166,12055.660833263588,0.0,0.35
TJA-NY- Dix Solar Farm LLC,2024,2024-07-01,UNATTRIBUTED,LOW,1.0,0.0,12022.269773030719,0.0,0.35
Griffin Solar,2025,2025-11-01,UNATTRIBUTED,LOW,1.0,0.0,12005.381878636224,11972.35030034777,0.35
"North Stonington Solar Center, LLC",2024,2024-11-01,UNATTRIBUTED,LOW,0.2848486224934814,0.7151513775065186,11912.865593883798,0.0,0.35
Desert Green Solar Farm LLC,2020,2020-01-01,UNATTRIBUTED,LOW,0.22500337664940695,0.774996623350593,11836.55550095983,0.0,0.35
Desert Green Solar Farm LLC,2023,2023-11-01,UNATTRIBUTED,LOW,0.3095676242495353,0.6904323757504647,11812.192913950807,0.0,0.35
Newfield Community Solar LLC,2025,2025-07-01,UNATTRIBUTED,LOW,0.39813424625163385,0.6018657537483662,11770.040245116099,0.0,0.35
Newfield Community Solar LLC,2021,2021-07-01,UNATTRIBUTED,LOW,0.377178106513414,0.622821893486586,11735.566733828518,0.0,0.35
Chei Solar,2025,2025-10-01,TRACKER,MEDIUM,0.4529258439722177,0.5470741560277823,11636.023391546907,10385.249831649833,0.8
