site,year,month_start,signature_final,confidence,D,score,value_usd,value_usd_quick,rec_pct
Santa Fe Solar Power Plant,2023,2023-11-01,UNATTRIBUTED,LOW,0.13301244023217162,0.8669875597678284,48597.35046618954,0.0,0.35
Santa Fe Solar Power Plant,2024,2024-07-01,UNATTRIBUTED,LOW,0.12384553147148891,0.8761544685285111,47843.65089601766,0.0,0.35
Santa Fe Solar Power Plant,2025,2025-06-01,UNATTRIBUTED,LOW,0.09386224682479594,0.9061377531752041,45746.254810473256,0.0,0.35
Alafia Solar,2024,2024-10-01,UNATTRIBUTED,LOW,0.23478095866347637,0.7652190413365236,43479.771932880394,0.0,0.35
Santa Fe Solar Power Plant,2021,2021-09-01,UNATTRIBUTED,LOW,0.08158195579170047,0.9184180442082995,40495.61543068516,17215.939070965007,0.35
Phantom Solar,2025,2025-08-01,UNATTRIBUTED,LOW,0.8549300765386828,0.1450699234613172,40033.96133383032,0.0,0.35
Phantom Solar,2025,2025-05-01,UNATTRIBUTED,LOW,0.5470391696404242,0.45296083035957574,39898.73088725762,0.0,0.35
Phantom Solar,2025,2025-06-01,UNATTRIBUTED,LOW,0.7728362390004894,0.22716376099951066,39607.40633499109,0.0,0.35
Santa Fe Solar Power Plant,2023,2023-09-01,UNATTRIBUTED,LOW,0.1675313542508401,0.8324686457491599,39074.76883882096,0.0,0.35
Phantom Solar,2025,2025-07-01,UNATTRIBUTED,LOW,0.6621184415169048,0.33788155848309526,38017.68711732859,0.0,0.35
Phantom Solar,2025,2025-04-01,UNATTRIBUTED,LOW,0.6276806821457217,0.37231931785427835,35362.22818466481,0.0,0.35
Phantom Solar,2025,2025-09-01,UNATTRIBUTED,LOW,0.8276995332184617,0.17230046678153835,35122.67453051917,0.0,0.35
Palmetto Plains,2025,2025-03-01,UNATTRIBUTED,LOW,0.11548323629510648,0.8845167637048935,34992.33336678773,0.0,0.35
Phantom Solar,2025,2025-03-01,UNATTRIBUTED,LOW,0.6716726336909404,0.3283273663090596,33133.35068939277,0.0,0.35
Santa Fe Solar Power Plant,2024,2024-05-01,UNATTRIBUTED,LOW,0.12663521720606108,0.8733647827939389,32516.395299336655,0.0,0.35
Phantom Solar,2024,2024-06-01,UNATTRIBUTED,LOW,0.5370904292333764,0.46290957076662365,31460.723522195774,0.0,0.35
Phantom Solar,2025,2025-10-01,UNATTRIBUTED,LOW,0.75973771358794,0.24026228641206007,28202.103533461723,0.0,0.35
Phantom Solar,2024,2024-09-01,UNATTRIBUTED,LOW,0.6673813945574305,0.3326186054425695,28116.816185873766,0.0,0.35
Santa Fe Solar Power Plant,2024,2024-06-01,UNATTRIBUTED,LOW,0.10588120493465836,0.8941187950653416,27347.481407139603,0.0,0.35
Fusion Solar Center LLC,2025,2025-05-01,UNATTRIBUTED,LOW,0.2557899250910325,0.7442100749089675,27323.560775367947,0.0,0.35
Phantom Solar,2024,2024-04-01,UNATTRIBUTED,LOW,0.363805643363195,0.636194356636805,27241.068833325608,0.0,0.35
Fusion Solar Center LLC,2021,2021-07-01,UNATTRIBUTED,LOW,0.14481029140306767,0.8551897085969323,25437.703365506197,0.0,0.35
"North Stonington Solar Center, LLC",2023,2023-01-01,UNATTRIBUTED,LOW,0.3287758847937676,0.6712241152062324,25053.80433260312,0.0,0.35
Santa Fe Solar Power Plant,2024,2024-04-01,UNATTRIBUTED,LOW,0.11597240326056157,0.8840275967394384,23890.78512432761,0.0,0.35
Santa Fe Solar Power Plant,2023,2023-10-01,UNATTRIBUTED,LOW,0.1175986087376536,0.8824013912623464,23723.29254106758,0.0,0.35
Phantom Solar,2025,2025-02-01,UNATTRIBUTED,LOW,0.5646464664660571,0.4353535335339429,23585.635867626224,0.0,0.35
Phantom Solar,2025,2025-12-01,UNATTRIBUTED,LOW,0.7666489305037191,0.2333510694962809,23352.955551830546,0.0,0.35
Fusion Solar Center LLC,2020,2020-04-01,UNATTRIBUTED,LOW,0.23349339345010933,0.7665066065498907,23269.788273829705,0.0,0.35
Phantom Solar,2024,2024-05-01,UNATTRIBUTED,LOW,0.2107543154207171,0.7892456845792829,23085.45897732218,0.0,0.35
Fusion Solar Center LLC,2024,2024-04-01,UNATTRIBUTED,LOW,0.2007762912063188,0.7992237087936812,22941.496225514496,0.0,0.35
Baker City Solar,2023,2023-05-01,UNATTRIBUTED,LOW,0.11714987009724198,0.882850129902758,22692.788157066407,0.0,0.35
Phantom Solar,2024,2024-10-01,UNATTRIBUTED,LOW,0.5981798460551768,0.4018201539448231,22216.78119830771,0.0,0.35
Phantom Solar,2025,2025-01-01,UNATTRIBUTED,LOW,0.47101464787839475,0.5289853521216052,21876.436583798903,0.0,0.35
Phantom Solar,2024,2024-03-01,UNATTRIBUTED,LOW,0.29417382137003145,0.7058261786299685,21428.2107919102,0.0,0.35
"Dix Solar, L.L.C",2023,2023-08-01,UNATTRIBUTED,LOW,0.5556807432010112,0.44431925679898876,21121.591231208753,16489.61233112724,0.35
Fusion Solar Center LLC,2024,2024-07-01,UNATTRIBUTED,LOW,0.1666701259808121,0.8333298740191879,21086.344216017453,0.0,0.35
Santa Fe Solar Power Plant,2025,2025-11-01,UNATTRIBUTED,LOW,0.1851605322124722,0.8148394677875278,21021.920984385324,33525.165453007736,0.35
Fusion Solar Center LLC,2023,2023-06-01,UNATTRIBUTED,LOW,0.1963470191669322,0.8036529808330678,20961.27085666401,0.0,0.35
Phantom Solar,2024,2024-07-01,UNATTRIBUTED,LOW,0.29767351874708503,0.702326481252915,20616.688253133645,0.0,0.35
Fusion Solar Center LLC,2024,2024-05-01,UNATTRIBUTED,LOW,0.15861137872958575,0.8413886212704142,20440.51938315665,0.0,0.35
Phantom Solar,2024,2024-08-01,UNATTRIBUTED,LOW,0.290690445702675,0.709309554297325,20368.35504749554,0.0,0.35
"North Stonington Solar Center, LLC",2023,2023-12-01,UNATTRIBUTED,LOW,0.3715604125305948,0.6284395874694052,20261.524224390138,0.0,0.35
Woodmere Solar Farm,2025,2025-12-01,UNATTRIBUTED,LOW,0.38787699230955686,0.6121230076904431,20111.821971179856,0.0,0.35
Fusion Solar Center LLC,2021,2021-08-01,UNATTRIBUTED,LOW,0.1417830247969888,0.8582169752030112,20033.295628016793,0.0,0.35
Newfield Community Solar LLC,2024,2024-01-01,UNATTRIBUTED,LOW,0.5039074663161566,0.49609253368384343,19621.578744326354,0.0,0.35
Newfield Community Solar LLC,2023,2023-01-01,UNATTRIBUTED,LOW,0.7000984703764356,0.2999015296235644,19144.08554280903,0.0,0.35
Newfield Community Solar LLC,2024,2024-03-01,UNATTRIBUTED,LOW,0.5117230104495085,0.4882769895504915,19129.15721496952,0.0,0.35
"Dix Solar, L.L.C",2023,2023-07-01,UNATTRIBUTED,LOW,0.4604593342015404,0.5395406657984596,18996.504002946145,15709.455685005169,0.35
Phantom Solar,2025,2025-11-01,UNATTRIBUTED,LOW,0.565086478381489,0.43491352161851105,18903.35583562632,0.0,0.35
Newfield Community Solar LLC,2021,2021-02-01,UNATTRIBUTED,LOW,0.533878059075517,0.46612194092448306,18680.286776204684,0.0,0.35
"CBEP Solar 5, LLC",2023,2023-07-01,UNATTRIBUTED,LOW,1.0,0.0,18652.071050114366,0.0,0.35
Newfield Community Solar LLC,2023,2023-03-01,UNATTRIBUTED,LOW,0.453778735149424,0.546221264850576,18643.514961728102,0.0,0.35
Fusion Solar Center LLC,2023,2023-04-01,UNATTRIBUTED,LOW,0.17160341315860594,0.8283965868413941,18634.519242048023,0.0,0.35
Phantom Solar,2024,2024-12-01,UNATTRIBUTED,LOW,0.5108156604213412,0.48918433957865876,18574.8351118559,0.0,0.35
"CBEP Solar 5, LLC",2023,2023-05-01,UNATTRIBUTED,LOW,1.0,0.0,18570.55499728224,0.0,0.35
"CBEP Solar 5, LLC",2023,2023-06-01,UNATTRIBUTED,LOW,1.0,0.0,18457.43805451434,0.0,0.35
Newfield Community Solar LLC,2019,2019-04-01,UNATTRIBUTED,LOW,0.5675724107273837,0.43242758927261626,18373.027262440373,0.0,0.35
Phantom Solar,2024,2024-11-01,UNATTRIBUTED,LOW,0.43859323974704645,0.5614067602529536,18310.47676968519,0.0,0.35
Newfield Community Solar LLC,2019,2019-10-01,UNATTRIBUTED,LOW,0.6073387828088637,0.3926612171911364,18260.80081394765,0.0,0.35
Fusion Solar Center LLC,2023,2023-08-01,UNATTRIBUTED,LOW,0.18471451431712738,0.8152854856828726,18193.48265549566,0.0,0.35
Newfield Community Solar LLC,2025,2025-02-01,UNATTRIBUTED,LOW,0.6253495528785606,0.37465044712143936,18074.352538696283,0.0,0.35
Newfield Community Solar LLC,2025,2025-12-01,UNATTRIBUTED,LOW,0.7520060791383572,0.24799392086164285,18058.398111336362,0.0,0.35
Woodmere Solar Farm,2024,2024-12-01,UNATTRIBUTED,LOW,0.32545264147396136,0.6745473585260386,17897.04420584094,0.0,0.35
Newfield Community Solar LLC,2019,2019-03-01,UNATTRIBUTED,LOW,0.5848624454983525,0.41513755450164747,17872.175872615957,0.0,0.35
Newfield Community Solar LLC,2019,2019-05-01,UNATTRIBUTED,LOW,0.5436189972747707,0.45638100272522925,17691.741693415624,0.0,0.35
"Dix Solar, L.L.C",2023,2023-09-01,UNATTRIBUTED,LOW,0.7931196963029148,0.20688030369708527,17612.81100782591,19214.569230769233,0.35
Fusion Solar Center LLC,2023,2023-07-01,UNATTRIBUTED,LOW,0.16102151937967446,0.8389784806203255,17435.835172680476,0.0,0.35
Newfield Community Solar LLC,2025,2025-01-01,UNATTRIBUTED,LOW,0.5384107732007894,0.46158922679921055,17433.9827683319,0.0,0.35
Newfield Community Solar LLC,2024,2024-12-01,UNATTRIBUTED,LOW,0.7137769528670954,0.28622304713290453,17316.443274782472,0.0,0.35
"CBEP Solar 5, LLC",2023,2023-08-01,UNATTRIBUTED,LOW,1.0,0.0,17224.225471287395,0.0,0.35
Newfield Community Solar LLC,2023,2023-10-01,UNATTRIBUTED,LOW,0.5234786453516477,0.4765213546483523,17107.320634939977,0.0,0.35
Newfield Community Solar LLC,2020,2020-03-01,UNATTRIBUTED,LOW,0.5441842647024695,0.45581573529753044,17104.598084189078,0.0,0.35
Newfield Community Solar LLC,2020,2020-10-01,UNATTRIBUTED,LOW,0.5626564116240587,0.43734358837594134,17036.213080306705,0.0,0.35
Newfield Community Solar LLC,2020,2020-04-01,UNATTRIBUTED,LOW,0.527015183429475,0.47298481657052505,16993.32446377887,0.0,0.35
Newfield Community Solar LLC,2023,2023-12-01,UNATTRIBUTED,LOW,0.5928551865214982,0.4071448134785018,16941.780767623844,0.0,0.35
Newfield Community Solar LLC,2020,2020-02-01,UNATTRIBUTED,LOW,0.5712828893925894,0.42871711060741063,16838.887403191082,0.0,0.35
Newfield Community Solar LLC,2024,2024-04-01,UNATTRIBUTED,LOW,0.3698890735779764,0.6301109264220236,16770.744223451453,0.0,0.35
Newfield Community Solar LLC,2019,2019-09-01,UNATTRIBUTED,LOW,0.5893193893336087,0.4106806106663913,16762.048493248807,0.0,0.35
"Dix Solar, L.L.C",2024,2024-09-01,BOS_INTERMITTENT,MEDIUM,0.3444092215745759,0.6555907784254241,16485.59578798564,20402.17307692307,0.7
Newfield Community Solar LLC,2023,2023-02-01,UNATTRIBUTED,LOW,0.42141215253519004,0.57858784746481,16438.571616853256,0.0,0.35
Newfield Community Solar LLC,2025,2025-05-01,UNATTRIBUTED,LOW,0.46815615660319443,0.5318438433968056,16426.368144564163,0.0,0.35
Newfield Community Solar LLC,2019,2019-02-01,UNATTRIBUTED,LOW,0.6171518861073817,0.38284811389261836,16384.431947709178,0.0,0.35
"CBEP Solar 5, LLC",2023,2023-04-01,UNATTRIBUTED,LOW,1.0,0.0,16380.179429934044,0.0,0.35
Newfield Community Solar LLC,2021,2021-10-01,UNATTRIBUTED,LOW,0.4912446576533419,0.5087553423466581,16312.393607966134,0.0,0.35
Newfield Community Solar LLC,2019,2019-01-01,UNATTRIBUTED,LOW,0.6311144147046106,0.36888558529538945,16309.845391277591,0.0,0.35
Newfield Community Solar LLC,2025,2025-03-01,UNATTRIBUTED,LOW,0.43539111743466585,0.5646088825653341,16270.860520815197,0.0,0.35
Newfield Community Solar LLC,2019,2019-12-01,UNATTRIBUTED,LOW,0.6384401977551792,0.3615598022448207,16264.867676566282,0.0,0.35
Griffin Solar,2025,2025-06-01,UNATTRIBUTED,LOW,0.9024013229511018,0.09759867704889827,16173.3430527724,15798.581609314846,0.35
Newfield Community Solar LLC,2021,2021-08-01,UNATTRIBUTED,LOW,0.42055530119721596,0.579444698802784,16095.488779467194,0.0,0.35
Newfield Community Solar LLC,2019,2019-08-01,UNATTRIBUTED,LOW,0.5639402733403944,0.43605972665960563,16094.517202148476,0.0,0.35
Newfield Community Solar LLC,2021,2021-03-01,UNATTRIBUTED,LOW,0.4502204148815149,0.5497795851184851,16069.54432908703,0.0,0.35
"SCS Penfield One 010750 Penfield, LLC",2025,2025-05-01,UNATTRIBUTED,LOW,1.0,0.0,16020.13395620147,0.0,0.35
Griffin Solar,2025,2025-04-01,UNATTRIBUTED,LOW,0.9354593557894334,0.06454064421056659,16008.76871996096,14474.458731096272,0.35
"SCS Penfield One 010750 Penfield, LLC",2025,2025-06-01,UNATTRIBUTED,LOW,1.0,0.0,15993.4731526271,0.0,0.35
Newfield Community Solar LLC,2020,2020-08-01,UNATTRIBUTED,LOW,0.5196106813758945,0.4803893186241055,15910.231610483683,0.0,0.35
"SCS Penfield One 010750 Penfield, LLC",2025,2025-07-01,UNATTRIBUTED,LOW,1.0,0.0,15892.748084298833,0.0,0.35
"North Stonington Solar Center, LLC",2024,2024-12-01,UNATTRIBUTED,LOW,0.2968083564830801,0.7031916435169199,15841.124180402756,0.0,0.35
NSF Aurelius Site 3 LLC,2024,2024-04-01,UNATTRIBUTED,LOW,1.0,0.0,15777.711037286916,0.0,0.35
Newfield Community Solar LLC,2021,2021-04-01,UNATTRIBUTED,LOW,0.4293987701115266,0.5706012298884734,15768.35602585044,0.0,0.35
Newfield Community Solar LLC,2024,2024-02-01,UNATTRIBUTED,LOW,0.5090369620063587,0.49096303799364127,15670.538247415896,0.0,0.35
Fusion Solar Center LLC,2021,2021-05-01,UNATTRIBUTED,LOW,0.15650626642884458,0.8434937335711554,15507.429019836838,0.0,0.35
Newfield Community Solar LLC,2020,2020-01-01,UNATTRIBUTED,LOW,0.5875803033352709,0.41241969666472905,15465.007793357861,0.0,0.35
Newfield Community Solar LLC,2025,2025-11-01,UNATTRIBUTED,LOW,0.5658425945848937,0.43415740541510633,15457.126229042662,0.0,0.35
Fusion Solar Center LLC,2021,2021-06-01,UNATTRIBUTED,LOW,0.18518068615935546,0.8148193138406445,15429.345073751048,0.0,0.35
Newfield Community Solar LLC,2021,2021-01-01,UNATTRIBUTED,LOW,0.6203798104106606,0.37962018958933935,15414.890541609293,0.0,0.35
Newfield Community Solar LLC,2020,2020-12-01,UNATTRIBUTED,LOW,0.5951083414006315,0.40489165859936843,15330.122477447747,0.0,0.35
Newfield Community Solar LLC,2021,2021-07-01,UNATTRIBUTED,LOW,0.38945206123847775,0.6105479387615222,15316.750208570054,0.0,0.35
Newfield Community Solar LLC,2025,2025-04-01,UNATTRIBUTED,LOW,0.471450668482987,0.528549331517013,15255.597966565583,0.0,0.35
Griffin Solar,2025,2025-05-01,UNATTRIBUTED,LOW,0.6653852997525276,0.3346147002474724,15164.490683994445,11814.90029613159,0.35
Newfield Community Solar LLC,2021,2021-09-01,UNATTRIBUTED,LOW,0.45080123409153905,0.549198765908461,15097.209083583253,0.0,0.35
Newfield Community Solar LLC,2020,2020-09-01,UNATTRIBUTED,LOW,0.5447427273747245,0.45525727262527543,15072.927865899464,0.0,0.35
Newfield Community Solar LLC,2019,2019-06-01,UNATTRIBUTED,LOW,0.5335670580060623,0.46643294199393776,15039.656519121887,0.0,0.35
Newfield Community Solar LLC,2024,2024-08-01,UNATTRIBUTED,LOW,0.44093105981764424,0.5590689401823558,14916.60194894218,0.0,0.35
Newfield Community Solar LLC,2021,2021-12-01,UNATTRIBUTED,LOW,0.6473882082783611,0.3526117917216389,14904.129685200103,0.0,0.35
Woodmere Solar Farm,2024,2024-11-01,UNATTRIBUTED,LOW,0.3003337270029117,0.6996662729970883,14782.84628688098,8109.8368132701435,0.35
Fusion Solar Center LLC,2023,2023-09-01,UNATTRIBUTED,LOW,0.0939210077185284,0.9060789922814716,14767.774732901637,0.0,0.35
Newfield Community Solar LLC,2021,2021-05-01,UNATTRIBUTED,LOW,0.39677181190964805,0.603228188090352,14664.550212541562,0.0,0.35
Woodmere Solar Farm,2025,2025-03-01,UNATTRIBUTED,LOW,0.23186137071397628,0.7681386292860237,14645.431188532591,0.0,0.35
Newfield Community Solar LLC,2023,2023-11-01,UNATTRIBUTED,LOW,0.5767773487620362,0.4232226512379637,14631.48029750713,0.0,0.35
Newfield Community Solar LLC,2024,2024-11-01,UNATTRIBUTED,LOW,0.4842373380902165,0.5157626619097835,14559.779337075863,0.0,0.35
Newfield Community Solar LLC,2019,2019-07-01,UNATTRIBUTED,LOW,0.5394240022425187,0.4605759977574812,14487.398677444231,0.0,0.35
Fusion Solar Center LLC,2020,2020-05-01,UNATTRIBUTED,LOW,0.17694505381632164,0.8230549461836784,14464.158304765453,0.0,0.35
Fusion Solar Center LLC,2021,2021-09-01,UNATTRIBUTED,LOW,0.08462016320128651,0.9153798367987135,14462.309531354595,0.0,0.35
"CBEP Solar 5, LLC",2023,2023-09-01,UNATTRIBUTED,LOW,1.0,0.0,14419.669125746532,0.0,0.35
"SCS Penfield One 010750 Penfield, LLC",2025,2025-08-01,UNATTRIBUTED,LOW,1.0,0.0,14405.314026330745,17371.42433234421,0.35
Desert Green Solar Farm LLC,2023,2023-09-01,UNATTRIBUTED,LOW,0.6338044233720757,0.3661955766279243,14316.698715463139,0.0,0.35
Newfield Community Solar LLC,2025,2025-10-01,UNATTRIBUTED,LOW,0.53925210196237,0.46074789803763,14288.234644587705,0.0,0.35
"CBEP Solar 5, LLC",2023,2023-03-01,UNATTRIBUTED,LOW,1.0,0.0,14278.347331871917,0.0,0.35
Newfield Community Solar LLC,2023,2023-08-01,UNATTRIBUTED,LOW,0.43689691455789503,0.563103085442105,14237.313924871869,0.0,0.35
Fusion Solar Center LLC,2023,2023-03-01,UNATTRIBUTED,LOW,0.14701338607097725,0.8529866139290228,14093.32475107278,0.0,0.35
Newfield Community Solar LLC,2019,2019-11-01,UNATTRIBUTED,LOW,0.6328843231575386,0.3671156768424614,14089.784686948396,0.0,0.35
Newfield Community Solar LLC,2024,2024-05-01,UNATTRIBUTED,LOW,0.31569100326270416,0.6843089967372958,13995.039009956528,0.0,0.35
Newfield Community Solar LLC,2024,2024-09-01,UNATTRIBUTED,LOW,0.4592830999892342,0.5407169000107658,13946.622481210423,0.0,0.35
Woodmere Solar Farm,2025,2025-11-01,UNATTRIBUTED,LOW,0.11850870124650958,0.8814912987534904,13883.794399038587,0.0,0.35
Pittsfield Solar (N. Main St),2023,2023-05-01,UNATTRIBUTED,LOW,1.0,0.0,13875.347444177354,0.0,0.35
Woodmere Solar Farm,2024,2024-02-01,UNATTRIBUTED,LOW,0.17219816273715782,0.8278018372628422,13847.110278786298,0.0,0.35
Newfield Community Solar LLC,2023,2023-04-01,UNATTRIBUTED,LOW,0.4181842306918734,0.5818157693081266,13844.194313106505,0.0,0.35
Newfield Community Solar LLC,2023,2023-09-01,UNATTRIBUTED,LOW,0.4700840272975009,0.5299159727024991,13833.613641282338,0.0,0.35
Desert Green Solar Farm LLC,2023,2023-02-01,UNATTRIBUTED,LOW,0.703247883343619,0.296752116656381,13822.186618119795,0.0,0.35
"North Stonington Solar Center, LLC",2023,2023-02-01,UNATTRIBUTED,LOW,0.21872513892214185,0.7812748610778582,13786.65823378454,0.0,0.35
Newfield Community Solar LLC,2020,2020-05-01,UNATTRIBUTED,LOW,0.5000412822751187,0.4999587177248813,13767.920481378353,0.0,0.35
Pittsfield Solar (N. Main St),2023,2023-07-01,UNATTRIBUTED,LOW,1.0,0.0,13743.724162068645,0.0,0.35
Griffin Solar,2025,2025-07-01,UNATTRIBUTED,LOW,0.6540843088234145,0.34591569117658555,13661.482641594193,11330.53849538794,0.35
Pittsfield Solar (N. Main St),2023,2023-08-01,UNATTRIBUTED,LOW,1.0,0.0,13628.687350908742,0.0,0.35
Newfield Community Solar LLC,2020,2020-07-01,UNATTRIBUTED,LOW,0.49371524712698045,0.5062847528730196,13575.086717520715,0.0,0.35
Fusion Solar Center LLC,2024,2024-06-01,UNATTRIBUTED,LOW,0.18193374332913648,0.8180662566708635,13564.220030069953,0.0,0.35
Pittsfield Solar (N. Main St),2023,2023-06-01,UNATTRIBUTED,LOW,1.0,0.0,13423.649145256597,0.0,0.35
Newfield Community Solar LLC,2024,2024-10-01,UNATTRIBUTED,LOW,0.47133772844388144,0.5286622715561186,13339.284752043488,0.0,0.35
NSF Aurelius Site 3 LLC,2024,2024-03-01,UNATTRIBUTED,LOW,1.0,0.0,13289.941415452759,0.0,0.35
Woodmere Solar Farm,2024,2024-01-01,UNATTRIBUTED,LOW,0.11336378190396812,0.8866362180960319,13269.941431205789,0.0,0.35
Newfield Community Solar LLC,2020,2020-11-01,UNATTRIBUTED,LOW,0.5863804275954501,0.4136195724045499,13225.73663786481,0.0,0.35
Fusion Solar Center LLC,2024,2024-03-01,UNATTRIBUTED,LOW,0.08825407011868724,0.9117459298813128,13212.41040143511,0.0,0.35
Redman South Community Solar,2025,2025-08-01,UNATTRIBUTED,LOW,1.0,0.0,13209.145930929604,14144.307692307688,0.35
Newfield Community Solar LLC,2021,2021-06-01,UNATTRIBUTED,LOW,0.38273994121575305,0.617260058784247,13117.12140889241,0.0,0.35
Newfield Community Solar LLC,2025,2025-09-01,UNATTRIBUTED,LOW,0.48265835846838845,0.5173416415316116,13079.037214430698,0.0,0.35
