site,year,month_start,signature_final,confidence,D,score,value_usd,value_usd_quick,rec_pct
Mockingbird Solar Center,2024,2024-05-01,UNATTRIBUTED,LOW,0.7565143656749534,0.24348563432504658,1103228.3899152314,0.0,0.35
Delilah Solar Energy LLC,2023,2023-07-01,UNATTRIBUTED,LOW,1.0,0.0,1090759.7630981086,0.0,0.35
Panoche Valley Solar Farm,2023,2023-04-01,OUTAGE_FULL,HIGH,0.7603689336342484,0.23963106636575163,1084445.0147316402,1062233.4973488867,0.9
Delilah Solar Energy LLC,2024,2024-08-01,UNATTRIBUTED,LOW,1.0,0.0,1071662.2583265554,0.0,0.35
"Copper Mountain Solar 5, LLC",2021,2021-05-01,UNATTRIBUTED,LOW,0.9274236679020358,0.07257633209796416,1071586.866212929,0.0,0.35
Delilah Solar Energy LLC,2024,2024-07-01,UNATTRIBUTED,LOW,1.0,0.0,1070623.4101613513,0.0,0.35
Samson Solar Energy III LLC,2024,2024-07-01,SOILING,HIGH,0.653576119402985,0.34642388059701495,1070221.3254173251,1044804.4912280699,0.85
Robins Air Force Base Solar,2024,2024-04-01,OUTAGE_FULL,HIGH,1.0,0.0,1061360.9694753708,1044750.0000000001,0.9
Delilah Solar Energy LLC,2023,2023-06-01,UNATTRIBUTED,LOW,1.0,0.0,1056912.4054384192,0.0,0.35
Impact Solar 1,2021,2021-11-01,OUTAGE_FULL,MEDIUM,1.0,0.0,1053952.8047973067,1037457.7777777778,0.9
"CA Flats Solar 150, LLC",2026,2026-04-01,OUTAGE_FULL,MEDIUM,0.779711869378374,0.22028813062162605,1052777.2848198698,1031738.6215384617,0.9
Sun Streams 2,2026,2026-04-01,OUTAGE_FULL,MEDIUM,0.7593281534064646,0.2406718465935353,1051521.0242622804,1029954.93877551,0.9
Athos Solar Project,2024,2024-05-01,BOS_INTERMITTENT,MEDIUM,0.411275692369778,0.588724307630222,1049131.3835067851,1010082.691821567,0.7
"SE Athos II, LLC",2024,2024-03-01,BOS_INTERMITTENT,MEDIUM,0.697145434051611,0.30285456594838894,1046998.3006198775,1023652.3427348526,0.7
Delilah Solar Energy LLC,2022,2022-09-01,UNATTRIBUTED,LOW,1.0,0.0,1043652.967827358,0.0,0.35
"Copper Mountain Solar 5, LLC",2021,2021-04-01,UNATTRIBUTED,LOW,1.0,0.0,1036818.570919531,0.0,0.35
Aktina Solar,2022,2022-03-01,UNATTRIBUTED,LOW,0.5704180570719533,0.42958194292804674,1033350.0599874845,0.0,0.35
Oberon Solar Project,2024,2024-05-01,BOS_INTERMITTENT,MEDIUM,0.42692519909778626,0.5730748009022137,1015878.7370820944,979403.958378631,0.7
Quinto Solar PV Project,2023,2023-04-01,OUTAGE_FULL,HIGH,0.9946231878862983,0.005376812113701653,1014880.6072914395,998912.5714285716,0.9
Fighting Jays Solar Project,2024,2024-09-01,SOILING,MEDIUM,0.5573626405320111,0.4426373594679889,1010394.7402658662,982371.3651523867,0.85
"Maverick Solar, LLC",2022,2022-04-01,OUTAGE_FULL,HIGH,0.7669008065613441,0.23309919343865595,1006944.5635743149,986492.4972513691,0.9
Samson Solar Energy III LLC,2024,2024-09-01,SOILING,HIGH,0.6963417593806618,0.30365824061933816,1005545.2047622697,983098.2676056337,0.85
Delilah Solar Energy LLC,2023,2023-05-01,UNATTRIBUTED,LOW,1.0,0.0,995943.296051469,0.0,0.35
Aktina Solar,2022,2022-07-01,UNATTRIBUTED,LOW,0.4664474672096559,0.5335525327903441,994684.1640638818,0.0,0.35
"ANSON Solar Center, LLC",2024,2024-06-01,BOS_INTERMITTENT,HIGH,0.6859878985004744,0.3140121014995256,993181.5237778416,970683.5292682925,0.7
Buckthorn Westex,2019,2019-03-01,OUTAGE_FULL,MEDIUM,0.8559312158794707,0.14406878412052923,992541.0446434714,974440.1964705882,0.9
Aquamarine,2024,2024-02-01,OUTAGE_FULL,HIGH,0.7795552296585451,0.22044477034145496,979206.4930059053,959634.2123893807,0.9
East Line Solar,2022,2022-04-01,OUTAGE_FULL,HIGH,0.9844802980008384,0.015519701999161615,976936.0093656476,961409.1428628423,0.9
Misae Solar,2025,2025-03-01,BOS_INTERMITTENT,HIGH,0.6102203779684432,0.38977962203155686,970481.8837183188,945837.8063747394,0.7
Fox Squirrel Solar,2024,2024-03-01,UNATTRIBUTED,LOW,0.7175810812009417,0.28241891879905834,968960.7007336423,0.0,0.35
Holstein 1 Solar Farm,2025,2025-05-01,SOILING,MEDIUM,0.5014246519391958,0.4985753480608041,966315.0235570893,936616.2439024389,0.85
"Eland Solar & Storage Center, Phase 1 Hy",2025,2025-04-01,UNATTRIBUTED,LOW,0.7538800634247735,0.2461199365752264,965556.9581697381,0.0,0.35
Topaz Solar Farm,2026,2026-03-01,UNATTRIBUTED,LOW,0.5316155503154827,0.46838444968451737,964941.9251143619,936920.6599431457,0.35
Phoebe Solar,2019,2019-06-01,UNATTRIBUTED,LOW,0.9050494154709592,0.09495058452904079,964205.4713130131,0.0,0.35
Samson Solar Energy III LLC,2024,2024-05-01,SOILING,HIGH,0.6864510176390773,0.31354898236092266,956494.4823867704,934841.8260869565,0.85
"ANSON Solar Center, LLC",2024,2024-08-01,BOS_INTERMITTENT,HIGH,0.6213554923617359,0.3786445076382641,952653.1843964786,928884.551724138,0.7
Sun Streams 2,2024,2024-03-01,OUTAGE_FULL,HIGH,0.7272406947440746,0.2727593052559254,951797.2516629494,931433.5693379792,0.9
Sandrini Solar 200,2025,2025-07-01,BOS_INTERMITTENT,MEDIUM,0.4824374185963024,0.5175625814036976,949311.8214943979,919023.970881226,0.7
Aktina Solar,2023,2023-08-01,UNATTRIBUTED,LOW,0.4576078980440029,0.5423921019559971,948893.5386407732,0.0,0.35
Fighting Jays Solar Project,2022,2022-06-01,UNATTRIBUTED,LOW,1.0,0.0,946617.0323557351,0.0,0.35
"Old 300 Solar Center, LLC",2025,2025-12-01,SOILING,MEDIUM,0.5573771640283811,0.44262283597161883,941316.7375649433,915209.9075321492,0.85
Delilah Solar Energy LLC,2024,2024-10-01,UNATTRIBUTED,LOW,1.0,0.0,940781.0818172514,0.0,0.35
Delilah Solar Energy LLC,2024,2024-05-01,UNATTRIBUTED,LOW,1.0,0.0,940297.3681101314,0.0,0.35
Delilah Solar Energy LLC,2022,2022-08-01,UNATTRIBUTED,LOW,1.0,0.0,933822.0905134983,0.0,0.35
Fighting Jays Solar Project,2025,2025-05-01,SOILING,MEDIUM,0.4510192054997345,0.5489807945002655,929847.0612933119,898184.001583422,0.85
Athos Solar Project,2025,2025-03-01,BOS_INTERMITTENT,MEDIUM,0.48008155085137527,0.5199184491486247,928843.420811496,899067.8529411765,0.7
Delilah Solar Energy LLC,2024,2024-09-01,UNATTRIBUTED,LOW,1.0,0.0,923746.6096182691,0.0,0.35
Samson Solar Energy III LLC,2024,2024-06-01,SOILING,HIGH,0.5541086516441762,0.44589134835582384,920830.8940805111,895145.7835159103,0.85
"Maverick Solar, LLC",2022,2022-03-01,OUTAGE_FULL,HIGH,0.7946720316722331,0.2053279683277669,917648.8124786841,899649.0084166166,0.9
Fighting Jays Solar Project,2024,2024-10-01,SOILING,MEDIUM,0.49955229224096687,0.5004477077590331,916596.8028131977,888323.7365450554,0.85
Holstein 1 Solar Farm,2025,2025-04-01,SOILING,MEDIUM,0.608991995997999,0.391008004002001,912757.5602484138,889533.75147929,0.85
Aktina Solar,2023,2023-07-01,UNATTRIBUTED,LOW,0.4428732687215262,0.5571267312784738,912620.1593358909,0.0,0.35
"Desert Sunlight 300, LLC",2025,2025-03-01,BLOCK_OUTAGE,MEDIUM,0.41140456435915296,0.588595435640847,910804.955110117,876914.9999999998,0.9
Greasewood Solar,2022,2022-10-01,TRACKER,MEDIUM,0.5731895735282642,0.4268104264717359,908864.3425955757,884334.1633667019,0.8
Victory Pass,2025,2025-11-01,OUTAGE_FULL,HIGH,0.7830874991167531,0.21691250088324684,908472.0746202372,890393.9037433155,0.9
Aktina Solar,2022,2022-06-01,UNATTRIBUTED,LOW,0.4377944156691773,0.5622055843308227,903461.8191643888,0.0,0.35
Fox Squirrel Solar,2024,2024-02-01,UNATTRIBUTED,LOW,0.6980792328920189,0.3019207671079811,901261.716016935,0.0,0.35
"ANSON Solar Center, LLC",2024,2024-07-01,BOS_INTERMITTENT,HIGH,0.5990509333239762,0.40094906667602387,897714.6460070775,874504.3423908047,0.7
"CA Flats Solar 130, LLC",2024,2024-05-01,SOILING,MEDIUM,0.633941486984906,0.366058513015094,897645.5065513613,875683.076923077,0.85
Mount Signal Solar Farm II,2023,2023-06-01,BLOCK_OUTAGE,HIGH,0.5143530360334811,0.4856469639665189,891118.0240228429,864398.1073170733,0.9
Nebula Solar,2024,2024-08-01,OUTAGE_FULL,HIGH,0.7154346052036122,0.2845653947963877,875795.5281261819,856755.4153846153,0.9
Taygete Energy Project LLC,2022,2022-04-01,SOILING,MEDIUM,0.3620195976345538,0.6379804023654462,874460.4976093484,837670.988453304,0.85
Coniglio Solar,2024,2024-04-01,OUTAGE_FULL,HIGH,1.0,0.0,869946.6303971865,856331.4162162163,0.9
Aktina Solar,2023,2023-05-01,UNATTRIBUTED,LOW,0.547200171929926,0.4527998280700741,868273.0580377278,0.0,0.35
Aktina Solar,2021,2021-10-01,UNATTRIBUTED,LOW,0.5253572446070776,0.47464275539292244,857604.1476838953,0.0,0.35
Aktina Solar,2025,2025-05-01,BOS_INTERMITTENT,MEDIUM,0.2684507601238204,0.7315492398761796,854908.7608131835,807106.461538461,0.7
Campo Verde Solar,2024,2024-11-01,OUTAGE_FULL,HIGH,0.9966613468347,0.0033386531653000207,851622.0847274708,838249.7142857143,0.9
Aktina Solar,2025,2025-03-01,BOS_INTERMITTENT,MEDIUM,0.2912908641010694,0.7087091358989306,847439.0809953772,803577.5744327612,0.7
Mount Signal Solar Farm II,2023,2023-05-01,BLOCK_OUTAGE,HIGH,0.48592280509846986,0.5140771949015301,845582.1729030791,818791.2,0.9
Sun Streams 3,2025,2025-04-01,BOS_INTERMITTENT,MEDIUM,0.4856288394745192,0.5143711605254808,845344.8870346132,818545.7333252553,0.7
Delilah Solar Energy LLC,2023,2023-09-01,UNATTRIBUTED,LOW,1.0,0.0,845167.5720745346,0.0,0.35
Shakes Solar,2022,2022-07-01,UNATTRIBUTED,LOW,0.9696374988451653,0.03036250115483476,841750.4843518054,0.0,0.35
Delilah Solar Energy LLC,2023,2023-04-01,UNATTRIBUTED,LOW,1.0,0.0,841199.4664684525,0.0,0.35
Agave,2025,2025-11-01,OUTAGE_FULL,HIGH,1.0,0.0,838164.3616022203,825046.56,0.9
Sparta Solar,2025,2025-06-01,TRACKER,MEDIUM,0.43034145282093883,0.5696585471790612,835512.780182886,805743.6390977444,0.8
"Copper Mountain Solar 5, LLC",2021,2021-03-01,UNATTRIBUTED,LOW,0.9981557800070895,0.00184421999291054,835355.4754020978,0.0,0.35
Silver State Solar Power South,2024,2024-05-01,BOS_INTERMITTENT,MEDIUM,0.3382747116486188,0.6617252883513812,833693.1946235722,796267.3198799698,0.7
"BigBeau Solar, LLC",2026,2026-03-01,OUTAGE_FULL,MEDIUM,0.7852712873006383,0.2147287126993617,832643.5167827418,816119.4623492967,0.9
Silver State Solar Power South,2023,2023-04-01,BLOCK_OUTAGE,MEDIUM,0.2914603610872436,0.7085396389127564,829957.8532820229,787024.8239999997,0.9
Robins Air Force Base Solar,2024,2024-03-01,OUTAGE_FULL,HIGH,1.0,0.0,828459.8859465844,815493.9655172415,0.9
Double Back Diamond,2025,2025-11-01,BOS_INTERMITTENT,MEDIUM,0.4456154876137369,0.5543845123862631,828419.1795374529,799879.6397205589,0.7
Misae Solar,2024,2024-04-01,BOS_INTERMITTENT,HIGH,0.5264761949886871,0.47352380501131286,826252.6061214418,802031.4288375556,0.7
"SE Athos II, LLC",2024,2024-05-01,BOS_INTERMITTENT,MEDIUM,0.4078022449477239,0.5921977550522761,823927.6652971529,793009.660099816,0.7
Sun Streams 2,2024,2024-05-01,BOS_INTERMITTENT,HIGH,0.5823529159596534,0.41764708404034656,823019.9683375312,801146.9591906809,0.7
Aktina Solar,2023,2023-04-01,UNATTRIBUTED,LOW,0.5643601146951476,0.43563988530485237,820528.0460927207,0.0,0.35
Delilah Solar Energy LLC,2022,2022-10-01,UNATTRIBUTED,LOW,1.0,0.0,820429.3744509934,0.0,0.35
Fighting Jays Solar Project,2024,2024-11-01,SOILING,MEDIUM,0.6108996907191855,0.38910030928081457,818707.6251888223,797940.1820251956,0.85
Edwards Sanborn E4,2023,2023-09-01,OUTAGE_FULL,MEDIUM,0.7578514808071292,0.24214851919287086,813742.3774163208,797021.1428571428,0.9
Phoebe Solar,2022,2022-05-01,BOS_INTERMITTENT,MEDIUM,0.4500075777075847,0.5499924222924153,813166.3948007443,785416.4103259366,0.7
Delilah Solar Energy LLC,2024,2024-04-01,UNATTRIBUTED,LOW,1.0,0.0,810897.5282169796,0.0,0.35
Lumina Solar Project,2025,2025-04-01,SOILING,HIGH,0.32441438235650655,0.6755856176434935,809433.2740822628,771616.539222739,0.85
Titan Solar Project,2025,2025-07-01,SOILING,MEDIUM,0.29645953733786823,0.7035404626621318,805564.6170242347,764560.359621451,0.85
Fighting Jays Solar Project,2025,2025-03-01,SOILING,MEDIUM,0.40500448430493285,0.5949955156950671,797823.4421063084,767686.0000000002,0.85
"CA Flats Solar 130, LLC",2026,2026-04-01,SOILING,MEDIUM,0.6909215689567344,0.3090784310432656,796195.3588618678,778285.4747774478,0.85
Holstein 1 Solar Farm,2022,2022-04-01,SOILING,MEDIUM,0.42434267298076533,0.5756573270192347,791630.4132405558,763040.4590818365,0.85
Mount Signal Solar Farm V,2024,2024-05-01,BOS_INTERMITTENT,MEDIUM,0.34147511516804774,0.6585248848319523,788970.7729550034,753869.7435250856,0.7
Panoche Valley Solar Farm,2024,2024-03-01,OUTAGE_FULL,HIGH,0.7261790543987123,0.2738209456012877,788212.4772200927,771324.5618729097,0.9
Techren Solar II LLC,2024,2024-08-01,BLOCK_OUTAGE,HIGH,0.3814531769240296,0.6185468230759704,784004.4678894042,752633.7086614979,0.9
"Desert Sunlight 250, LLC",2025,2025-03-01,BLOCK_OUTAGE,MEDIUM,0.41860216292493113,0.5813978370750689,781325.623192484,752735.024071991,0.9
Grizzly Ridge Solar,2026,2026-05-01,OUTAGE_FULL,MEDIUM,1.0,0.0,780929.4279558397,768707.3892119378,0.9
Lumina Solar Project,2025,2025-06-01,SOILING,HIGH,0.2592224196870363,0.7407775803129637,779493.5163110808,734446.0919803898,0.85
Mount Signal Solar Farm V,2024,2024-03-01,BOS_INTERMITTENT,MEDIUM,0.44764475869958287,0.5523552413004171,773436.3657963515,746907.6631578945,0.7
Aktina Solar,2022,2022-09-01,UNATTRIBUTED,LOW,0.46054562168399615,0.5394543783160038,773074.5132191473,0.0,0.35
Aktina Solar,2025,2025-01-01,BOS_INTERMITTENT,MEDIUM,0.4335160700849189,0.5664839299150811,772632.6768132363,745298.4000000001,0.7
Mount Signal Solar Farm V,2020,2020-03-01,SOILING,MEDIUM,0.4275860652204382,0.5724139347795618,772241.0614687424,744555.3280533061,0.85
ENGIE Long Draw Solar LLC,2025,2025-03-01,BOS_INTERMITTENT,MEDIUM,0.5116782947439258,0.4883217052560742,772003.2967646561,748737.6423304534,0.7
Shakes Solar,2023,2023-08-01,BOS_INTERMITTENT,HIGH,0.49823114907741184,0.5017688509225882,770981.4938258228,747138.9227272727,0.7
Greasewood Solar,2023,2023-04-01,UNATTRIBUTED,LOW,0.7664315089158036,0.23356849108419644,770398.5152423516,754741.5527728085,0.35
Agave,2025,2025-12-01,OUTAGE_FULL,HIGH,1.0,0.0,770341.9344897273,758285.596705107,0.9
Delilah Solar Energy LLC,2023,2023-03-01,UNATTRIBUTED,LOW,1.0,0.0,766834.3989890486,0.0,0.35
Delilah Solar Energy LLC,2024,2024-03-01,UNATTRIBUTED,LOW,1.0,0.0,766404.4807410921,0.0,0.35
Rambler,2025,2025-04-01,BOS_INTERMITTENT,HIGH,0.6314583144233632,0.36854168557663686,765436.3884951905,746636.8437965004,0.7
Eagle Shadow Mountain Solar Farm,2021,2021-10-01,UNATTRIBUTED,LOW,0.9469080560822849,0.05309194391771505,764235.6033133033,0.0,0.35
Wright Solar Park,2024,2024-08-01,SOILING,MEDIUM,0.42413802634744757,0.5758619736525524,762506.4246196265,734955.484410194,0.85
Wright Solar Park,2024,2024-07-01,SOILING,MEDIUM,0.39203850835690124,0.6079614916430988,759242.1323687361,729650.5108853409,0.85
Graphite Solar I,2026,2026-05-01,OUTAGE_FULL,MEDIUM,0.9016522449194622,0.09834775508053789,758725.7631080251,745578.4537815127,0.9
Misae Solar,2025,2025-04-01,BOS_INTERMITTENT,HIGH,0.5241651008725452,0.47583489912745475,758227.7302622988,735905.5517159762,0.7
Grizzly Ridge Solar,2026,2026-03-01,OUTAGE_FULL,MEDIUM,1.0,0.0,757172.554930731,745322.3262533377,0.9
Fighting Jays Solar Project,2025,2025-06-01,SOILING,MEDIUM,0.34717725951798717,0.6528227404820128,756572.5965900151,723441.5775161119,0.85
Buckthorn Westex,2019,2019-02-01,OUTAGE_FULL,MEDIUM,0.832470371859674,0.167529628140326,753644.5611981169,739520.3582608695,0.9
Greasewood Solar,2024,2024-05-01,UNATTRIBUTED,LOW,0.7587651046271736,0.2412348953728264,751193.9124708466,735776.1636876763,0.35
Sparta Solar,2025,2025-07-01,TRACKER,MEDIUM,0.40134105146037513,0.5986589485396249,748812.3504913086,720277.9257553956,0.8
Rambler,2020,2020-06-01,UNATTRIBUTED,LOW,0.9147924333219063,0.08520756667809372,748369.7199208323,0.0,0.35
Double Back Diamond,2025,2025-08-01,BOS_INTERMITTENT,MEDIUM,0.1634489515048959,0.8365510484951041,747100.4133069882,680869.0000000001,0.7
