site,year,month_start,signature_final,confidence,D,score,value_usd,value_usd_quick,rec_pct
Greasewood Solar,2023,2023-05-01,OUTAGE_FULL,HIGH,0.7060597749242611,0.2939402250757389,1716192.6187834227,1670329.4757334557,0.9
Greasewood Solar,2022,2022-07-01,TRACKER,MEDIUM,0.6564531407954391,0.34354685920456085,1643858.883485572,1596704.3010348077,0.8
Aktina Solar,2021,2021-08-01,UNATTRIBUTED,LOW,0.9942412559236458,0.005758744076354238,1620063.026581119,0.0,0.35
Holstein 1 Solar Farm,2025,2025-08-01,OUTAGE_FULL,HIGH,0.8017105617191295,0.19828943828087056,1606107.0023681694,1568185.718848884,0.9
Aquamarine,2024,2024-04-01,OUTAGE_FULL,HIGH,0.7015959460352461,0.2984040539647539,1605575.5383813824,1562402.8502581757,0.9
Aquamarine,2024,2024-03-01,OUTAGE_FULL,HIGH,0.8536664615384615,0.14633353846153846,1596050.2496603057,1560608.9999999995,0.9
Greasewood Solar,2022,2022-06-01,TRACKER,MEDIUM,0.6334507800515199,0.36654921994848005,1582985.0151080023,1535976.6783542037,0.8
Greasewood Solar,2024,2024-09-01,OUTAGE_FULL,HIGH,0.7253106523824249,0.2746893476175752,1580793.18625475,1539640.4796438254,0.9
Double Back Diamond,2025,2025-06-01,BOS_INTERMITTENT,MEDIUM,0.38139516374025784,0.6186048362597422,1552458.3298837068,1477362.6304347827,0.7
Impact Solar 1,2021,2021-09-01,OUTAGE_FULL,MEDIUM,1.0,0.0,1511984.44050112,1483229.5636363635,0.9
Sun Streams 3,2026,2026-04-01,OUTAGE_FULL,MEDIUM,0.7683978421354984,0.23160215786450158,1484613.0145725543,1448078.0268292686,0.9
Greasewood Solar,2022,2022-05-01,TRACKER,MEDIUM,0.5982299188817772,0.4017700811182228,1478159.705424206,1431761.0336695178,0.8
Corazon Energy LLC,2024,2024-07-01,OUTAGE_FULL,HIGH,0.9599169118919855,0.04008308810801454,1454769.4557239679,1425970.285714286,0.9
Waco Solar,2026,2026-05-01,BOS_INTERMITTENT,MEDIUM,0.55740173093145,0.44259826906855004,1433479.8523292856,1385298.5852843765,0.7
Topaz Solar Farm,2026,2026-04-01,UNATTRIBUTED,LOW,0.7531116597402648,0.24688834025973513,1401808.0593013347,1366628.1962603566,0.35
Greasewood Solar,2024,2024-03-01,OUTAGE_FULL,HIGH,0.7226966161490624,0.27730338385093756,1394211.0918911407,1357787.8142414861,0.9
Athos Solar Project,2024,2024-04-01,BOS_INTERMITTENT,MEDIUM,0.6232436251411544,0.3767563748588456,1393952.814204574,1351900.488549618,0.7
Fox Squirrel Solar,2024,2024-05-01,UNATTRIBUTED,LOW,0.7298348559129872,0.2701651440870128,1389176.3228648864,0.0,0.35
Aktina Solar,2023,2023-06-01,UNATTRIBUTED,LOW,0.6875642100054085,0.3124357899945916,1367738.2227307893,0.0,0.35
Double Back Diamond,2025,2025-09-01,BOS_INTERMITTENT,MEDIUM,0.3690579690993042,0.6309420309006958,1359646.6597011327,1291788.8135397083,0.7
Greasewood Solar,2022,2022-08-01,TRACKER,MEDIUM,0.6573023381501457,0.34269766184985423,1350433.2493109305,1311744.28166128,0.8
Double Back Diamond,2024,2024-07-01,UNATTRIBUTED,LOW,0.5712119435584943,0.42878805644150575,1345670.9435864538,0.0,0.35
Holstein 1 Solar Farm,2025,2025-06-01,SOILING,MEDIUM,0.6903291910415729,0.30967080895842714,1340579.553597731,1303960.1538461535,0.85
Athos Solar Project,2024,2024-03-01,BOS_INTERMITTENT,MEDIUM,0.6949649279873689,0.3050350720126312,1324756.7392789088,1288804.391343326,0.7
Prospero Solar,2020,2020-06-01,UNATTRIBUTED,LOW,0.9619737901729728,0.03802620982702726,1312106.83892117,0.0,0.35
Greasewood Solar,2025,2025-02-01,OUTAGE_FULL,HIGH,0.7266977414908411,0.27330225850915896,1292918.3786971124,1259322.4783848324,0.9
Topaz Solar Farm,2025,2025-02-01,BLOCK_OUTAGE,MEDIUM,0.4531952262675315,0.5468047737324685,1282742.6891036346,1230120.9,0.9
Aktina Solar,2022,2022-05-01,UNATTRIBUTED,LOW,0.5737290104166042,0.4262709895833958,1282293.6463509959,0.0,0.35
Dry Lake Solar Energy Center,2025,2025-06-01,OUTAGE_FULL,HIGH,0.7774508309289174,0.22254916907108252,1278926.2730694835,1247810.622525687,0.9
Fighting Jays Solar Project,2024,2024-08-01,SOILING,MEDIUM,0.5840554696165573,0.4159445303834427,1273113.5366120897,1232212.4691358025,0.85
Holstein 1 Solar Farm,2025,2025-07-01,SOILING,MEDIUM,0.6547985560340628,0.3452014439659372,1261451.521897186,1225177.6032171582,0.85
Fox Squirrel Solar,2024,2024-04-01,UNATTRIBUTED,LOW,0.7280800732586492,0.27191992674135074,1258417.1279572619,0.0,0.35
Greasewood Solar,2022,2022-09-01,TRACKER,MEDIUM,0.6034085724819602,0.3965914275180398,1245793.2832892404,1207013.6373056995,0.8
Greasewood Solar,2024,2024-02-01,OUTAGE_FULL,HIGH,0.7567295170148916,0.24327048298510842,1233628.9125046479,1202814.0,0.9
Blythe Mesa Solar II,2024,2024-04-01,BLOCK_OUTAGE,HIGH,0.4926331805746822,0.5073668194253178,1229666.709748695,1183107.6973947897,0.9
Sun Streams 2,2024,2024-04-01,OUTAGE_FULL,HIGH,0.7520407741241731,0.24795922587582683,1227853.9911282435,1196996.9142857143,0.9
Fox Squirrel Solar,2024,2024-06-01,UNATTRIBUTED,LOW,0.6152916355925897,0.38470836440741035,1218743.9184987417,1181516.5833333333,0.35
Impact Solar 1,2021,2021-10-01,OUTAGE_FULL,MEDIUM,1.0,0.0,1214367.1729051885,1191272.3727272728,0.9
Delilah Solar Energy LLC,2022,2022-07-01,UNATTRIBUTED,LOW,1.0,0.0,1203653.7497388008,0.0,0.35
Delilah Solar Energy LLC,2023,2023-08-01,UNATTRIBUTED,LOW,1.0,0.0,1198010.1961281986,0.0,0.35
Topaz Solar Farm,2026,2026-05-01,UNATTRIBUTED,LOW,0.625499988256791,0.374500011743209,1178756.3362488009,1143320.4099737532,0.35
Impact Solar 1,2021,2021-08-01,OUTAGE_FULL,MEDIUM,0.7122974672821671,0.2877025327178328,1171264.1569505497,1140230.4,0.9
Aktina Solar,2021,2021-09-01,UNATTRIBUTED,LOW,0.7819614287606784,0.21803857123932163,1167810.3215595102,0.0,0.35
Mockingbird Solar Center,2024,2024-04-01,UNATTRIBUTED,LOW,0.9808672897732696,0.019132710226730392,1167532.4546850605,0.0,0.35
Waco Solar,2026,2026-03-01,BOS_INTERMITTENT,MEDIUM,0.47499585219307605,0.525004147806924,1166021.620991095,1120297.3661443638,0.7
"Old 300 Solar Center, LLC",2025,2025-11-01,SOILING,MEDIUM,0.523526399581681,0.476473600418319,1154558.0618529043,1113330.4077825162,0.85
Delilah Solar Energy LLC,2022,2022-06-01,UNATTRIBUTED,LOW,1.0,0.0,1151498.6641920975,0.0,0.35
Delilah Solar Energy LLC,2024,2024-06-01,UNATTRIBUTED,LOW,1.0,0.0,1137069.996983298,0.0,0.35
"SE Athos II, LLC",2024,2024-04-01,BOS_INTERMITTENT,MEDIUM,0.6412209987958218,0.35877900120417816,1134580.8967263612,1101284.671755725,0.7
Fighting Jays Solar Project,2024,2024-07-01,SOILING,MEDIUM,0.5911009174311928,0.4088990825688073,1131233.4929890167,1095310.0000000002,0.85
Mockingbird Solar Center,2024,2024-06-01,UNATTRIBUTED,LOW,0.601396700333529,0.39860329966647096,1127523.8897787055,0.0,0.35
Mockingbird Solar Center,2024,2024-05-01,UNATTRIBUTED,LOW,0.7565143656749534,0.24348563432504658,1119433.7668382223,0.0,0.35
Samson Solar Energy III LLC,2024,2024-08-01,SOILING,HIGH,0.6432259654570025,0.3567740345429975,1116104.3759059305,1083449.4848721959,0.85
Lund Hill Solar,2023,2023-05-01,OUTAGE_FULL,MEDIUM,0.8240194367412677,0.17598056325873238,1104734.8095806097,1079341.2000000002,0.9
Delilah Solar Energy LLC,2023,2023-07-01,UNATTRIBUTED,LOW,1.0,0.0,1103632.2339789462,0.0,0.35
Panoche Valley Solar Farm,2023,2023-04-01,OUTAGE_FULL,HIGH,0.7603689336342484,0.23963106636575163,1089316.621904573,1062233.4973488867,0.9
"Copper Mountain Solar 5, LLC",2021,2021-05-01,UNATTRIBUTED,LOW,0.9275325005927854,0.07246749940721467,1085194.1512607844,0.0,0.35
Delilah Solar Energy LLC,2024,2024-08-01,UNATTRIBUTED,LOW,1.0,0.0,1084309.3522890417,0.0,0.35
Delilah Solar Energy LLC,2024,2024-07-01,UNATTRIBUTED,LOW,1.0,0.0,1083258.24428147,0.0,0.35
Samson Solar Energy III LLC,2024,2024-07-01,SOILING,HIGH,0.653576119402985,0.34642388059701495,1075795.948240967,1044804.4912280699,0.85
Delilah Solar Energy LLC,2023,2023-06-01,UNATTRIBUTED,LOW,1.0,0.0,1069385.4307762433,0.0,0.35
Robins Air Force Base Solar,2024,2024-04-01,OUTAGE_FULL,HIGH,1.0,0.0,1065004.2198058688,1044750.0000000001,0.9
Athos Solar Project,2024,2024-05-01,BOS_INTERMITTENT,MEDIUM,0.411275692369778,0.588724307630222,1057695.8540573223,1010082.691821567,0.7
Impact Solar 1,2021,2021-11-01,OUTAGE_FULL,MEDIUM,1.0,0.0,1057570.6257035201,1037457.7777777778,0.9
"CA Flats Solar 150, LLC",2026,2026-04-01,OUTAGE_FULL,MEDIUM,0.779711869378374,0.22028813062162605,1057391.6522754766,1031738.6215384617,0.9
Sun Streams 2,2026,2026-04-01,OUTAGE_FULL,MEDIUM,0.7593281534064646,0.2406718465935353,1056251.070163197,1029954.93877551,0.9
Delilah Solar Energy LLC,2022,2022-09-01,UNATTRIBUTED,LOW,1.0,0.0,1055969.5134981475,0.0,0.35
"SE Athos II, LLC",2024,2024-03-01,BOS_INTERMITTENT,MEDIUM,0.697145434051611,0.30285456594838894,1052118.7223331633,1023652.3427348526,0.7
Aktina Solar,2022,2022-03-01,UNATTRIBUTED,LOW,0.5704180570719533,0.42958194292804674,1051362.8852322218,0.0,0.35
"Copper Mountain Solar 5, LLC",2021,2021-04-01,UNATTRIBUTED,LOW,1.0,0.0,1049054.4612726597,0.0,0.35
Oberon Solar Project,2024,2024-05-01,BOS_INTERMITTENT,MEDIUM,0.42692519909778626,0.5730748009022137,1023878.6765054538,979403.958378631,0.7
Quinto Solar PV Project,2023,2023-04-01,OUTAGE_FULL,HIGH,0.9946231878862983,0.005376812113701653,1018382.844293383,998912.5714285716,0.9
Aktina Solar,2022,2022-07-01,UNATTRIBUTED,LOW,0.4664474672096559,0.5335525327903441,1017422.4520679918,0.0,0.35
Fighting Jays Solar Project,2024,2024-09-01,SOILING,MEDIUM,0.5573626405320111,0.4426373594679889,1016541.0504373007,982371.3651523867,0.85
"Maverick Solar, LLC",2022,2022-04-01,OUTAGE_FULL,HIGH,0.7669008065613441,0.23309919343865595,1011430.2739057273,986492.4972513691,0.9
Samson Solar Energy III LLC,2024,2024-09-01,SOILING,HIGH,0.6963417593806618,0.30365824061933816,1010468.4460779461,983098.2676056337,0.85
Delilah Solar Energy LLC,2023,2023-05-01,UNATTRIBUTED,LOW,1.0,0.0,1007696.8017372438,0.0,0.35
"ANSON Solar Center, LLC",2024,2024-06-01,BOS_INTERMITTENT,HIGH,0.6859878985004744,0.3140121014995256,998115.9633994416,970683.5292682925,0.7
Buckthorn Westex,2019,2019-03-01,OUTAGE_FULL,MEDIUM,0.8559312158794707,0.14406878412052923,996511.0670546215,974440.1964705882,0.9
Fox Squirrel Solar,2024,2024-03-01,UNATTRIBUTED,LOW,0.7265609844727736,0.2734390155272263,984215.810572778,0.0,0.35
Aquamarine,2024,2024-02-01,OUTAGE_FULL,HIGH,0.7795552296585451,0.22044477034145496,983499.2417181631,959634.2123893807,0.9
East Line Solar,2022,2022-04-01,OUTAGE_FULL,HIGH,0.9844802980008384,0.015519701999161615,980341.4855843486,961409.1428628423,0.9
"Eland Solar & Storage Center, Phase 1 Hy",2025,2025-04-01,UNATTRIBUTED,LOW,0.7538800634247735,0.2461199365752264,980257.9018265178,0.0,0.35
Phoebe Solar,2019,2019-06-01,UNATTRIBUTED,LOW,0.9050494154709592,0.09495058452904079,976752.5274874489,0.0,0.35
Misae Solar,2025,2025-03-01,BOS_INTERMITTENT,HIGH,0.6102203779684432,0.38977962203155686,975887.0193463108,945837.8063747394,0.7
Holstein 1 Solar Farm,2025,2025-05-01,SOILING,MEDIUM,0.5014246519391958,0.4985753480608041,972828.7968171404,936616.2439024389,0.85
Topaz Solar Farm,2026,2026-03-01,UNATTRIBUTED,LOW,0.5316155503154827,0.46838444968451737,971087.7725164279,936920.6599431457,0.35
Aktina Solar,2023,2023-08-01,UNATTRIBUTED,LOW,0.4576078980440029,0.5423921019559971,971069.7903242282,0.0,0.35
Samson Solar Energy III LLC,2024,2024-05-01,SOILING,HIGH,0.6864510176390773,0.31354898236092266,961243.5156889762,934841.8260869565,0.85
"ANSON Solar Center, LLC",2024,2024-08-01,BOS_INTERMITTENT,HIGH,0.6213554923617359,0.3786445076382641,957866.3105157812,928884.551724138,0.7
Fighting Jays Solar Project,2022,2022-06-01,UNATTRIBUTED,LOW,1.0,0.0,957788.4200403099,0.0,0.35
Sun Streams 2,2024,2024-03-01,OUTAGE_FULL,HIGH,0.7272406947440746,0.2727593052559254,956263.5769108895,931433.5693379792,0.9
Sandrini Solar 200,2025,2025-07-01,BOS_INTERMITTENT,MEDIUM,0.4824374185963024,0.5175625814036976,955954.7944960718,919023.970881226,0.7
Delilah Solar Energy LLC,2024,2024-10-01,UNATTRIBUTED,LOW,1.0,0.0,951883.5972295714,0.0,0.35
Delilah Solar Energy LLC,2024,2024-05-01,UNATTRIBUTED,LOW,1.0,0.0,951394.1750329926,0.0,0.35
"Old 300 Solar Center, LLC",2025,2025-12-01,SOILING,MEDIUM,0.5573771640283811,0.44262283597161883,947042.695781064,915209.9075321492,0.85
Delilah Solar Energy LLC,2022,2022-08-01,UNATTRIBUTED,LOW,1.0,0.0,944842.4802222967,0.0,0.35
Fighting Jays Solar Project,2025,2025-05-01,SOILING,MEDIUM,0.4510192054997345,0.5489807945002655,936791.6561240756,898184.001583422,0.85
Athos Solar Project,2025,2025-03-01,BOS_INTERMITTENT,MEDIUM,0.48008155085137527,0.5199184491486247,935374.0358755447,899067.8529411765,0.7
Delilah Solar Energy LLC,2024,2024-09-01,UNATTRIBUTED,LOW,1.0,0.0,934648.0947443885,0.0,0.35
Aktina Solar,2023,2023-07-01,UNATTRIBUTED,LOW,0.4428732687215262,0.5571267312784738,934529.754353063,0.0,0.35
Samson Solar Energy III LLC,2024,2024-06-01,SOILING,HIGH,0.5541086516441762,0.44589134835582384,926464.3574188254,895145.7835159103,0.85
Aktina Solar,2022,2022-06-01,UNATTRIBUTED,LOW,0.4377944156691773,0.5622055843308227,924954.7034254186,0.0,0.35
Fighting Jays Solar Project,2024,2024-10-01,SOILING,MEDIUM,0.49955229224096687,0.5004477077590331,922797.8772404504,888323.7365450554,0.85
"Maverick Solar, LLC",2022,2022-03-01,OUTAGE_FULL,HIGH,0.7946720316722331,0.2053279683277669,921596.6730894244,899649.0084166166,0.9
"Desert Sunlight 300, LLC",2025,2025-03-01,BLOCK_OUTAGE,MEDIUM,0.41140456435915296,0.588595435640847,918237.9704039305,876914.9999999998,0.9
Holstein 1 Solar Farm,2025,2025-04-01,SOILING,MEDIUM,0.608991995997999,0.391008004002001,917851.1912432204,889533.75147929,0.85
Fox Squirrel Solar,2024,2024-02-01,UNATTRIBUTED,LOW,0.7027160092993725,0.29728399070062744,915637.0921350975,0.0,0.35
Greasewood Solar,2022,2022-10-01,TRACKER,MEDIUM,0.5731895735282642,0.4268104264717359,914244.4971804887,884334.1633667019,0.8
Victory Pass,2025,2025-11-01,OUTAGE_FULL,HIGH,0.7830874991167531,0.21691250088324684,912437.1232659412,890393.9037433155,0.9
"ANSON Solar Center, LLC",2024,2024-07-01,BOS_INTERMITTENT,HIGH,0.5990509333239762,0.40094906667602387,902805.3149440307,874504.3423908047,0.7
"CA Flats Solar 130, LLC",2024,2024-05-01,SOILING,MEDIUM,0.633941486984906,0.366058513015094,902462.4818110191,875683.076923077,0.85
Mount Signal Solar Farm II,2023,2023-06-01,BLOCK_OUTAGE,HIGH,0.5143530360334811,0.4856469639665189,896978.4492986533,864398.1073170733,0.9
Aktina Solar,2023,2023-05-01,UNATTRIBUTED,LOW,0.547200171929926,0.4527998280700741,885749.0502667942,0.0,0.35
Taygete Energy Project LLC,2022,2022-04-01,SOILING,MEDIUM,0.3620195976345538,0.6379804023654462,882529.4662261625,837670.988453304,0.85
Nebula Solar,2024,2024-08-01,OUTAGE_FULL,HIGH,0.7154346052036122,0.2845653947963877,879971.5575350182,856755.4153846153,0.9
Aktina Solar,2021,2021-10-01,UNATTRIBUTED,LOW,0.5253572446070776,0.47464275539292244,873204.7246058823,0.0,0.35
Coniglio Solar,2024,2024-04-01,OUTAGE_FULL,HIGH,1.0,0.0,872932.8277794748,856331.4162162163,0.9
Aktina Solar,2025,2025-05-01,BOS_INTERMITTENT,MEDIUM,0.2684507601238204,0.7315492398761796,865393.142407492,807106.461538461,0.7
Aktina Solar,2025,2025-03-01,BOS_INTERMITTENT,MEDIUM,0.2912908641010694,0.7087091358989306,857059.1364964922,803577.5744327612,0.7
Delilah Solar Energy LLC,2023,2023-09-01,UNATTRIBUTED,LOW,1.0,0.0,855141.7160877463,0.0,0.35
Campo Verde Solar,2024,2024-11-01,OUTAGE_FULL,HIGH,0.9966613468347,0.0033386531653000207,854555.0196837182,838249.7142857143,0.9
Shakes Solar,2022,2022-07-01,UNATTRIBUTED,LOW,0.9696374988451653,0.03036250115483476,851965.5053049535,0.0,0.35
Mount Signal Solar Farm II,2023,2023-05-01,BLOCK_OUTAGE,HIGH,0.48592280509846986,0.5140771949015301,851458.1827908959,818791.2,0.9
Sun Streams 3,2025,2025-04-01,BOS_INTERMITTENT,MEDIUM,0.4856288394745192,0.5143711605254808,851222.6912021213,818545.7333252553,0.7
Delilah Solar Energy LLC,2023,2023-04-01,UNATTRIBUTED,LOW,1.0,0.0,851126.7813579708,0.0,0.35
"Copper Mountain Solar 5, LLC",2021,2021-03-01,UNATTRIBUTED,LOW,0.9981557800070895,0.00184421999291054,845231.3363785353,0.0,0.35
Sparta Solar,2025,2025-06-01,TRACKER,MEDIUM,0.43034145282093883,0.5696585471790612,842041.9856731433,805743.6390977444,0.8
Silver State Solar Power South,2024,2024-05-01,BOS_INTERMITTENT,MEDIUM,0.3382747116486188,0.6617252883513812,841901.7360173166,796267.3198799698,0.7
Agave,2025,2025-11-01,OUTAGE_FULL,HIGH,1.0,0.0,841041.4624898932,825046.56,0.9
Silver State Solar Power South,2023,2023-04-01,BLOCK_OUTAGE,MEDIUM,0.2914603610872436,0.7085396389127564,839374.2677395254,787024.8239999997,0.9
"BigBeau Solar, LLC",2026,2026-03-01,OUTAGE_FULL,MEDIUM,0.7852712873006383,0.2147287126993617,836267.7042129263,816119.4623492967,0.9
Aktina Solar,2023,2023-04-01,UNATTRIBUTED,LOW,0.5643601146951476,0.43563988530485237,836123.2875918543,0.0,0.35
Double Back Diamond,2025,2025-11-01,BOS_INTERMITTENT,MEDIUM,0.4456154876137369,0.5543845123862631,834678.6990690687,799879.6397205589,0.7
Misae Solar,2024,2024-04-01,BOS_INTERMITTENT,HIGH,0.5264761949886871,0.47352380501131286,831564.987934882,802031.4288375556,0.7
Robins Air Force Base Solar,2024,2024-03-01,OUTAGE_FULL,HIGH,1.0,0.0,831303.6750438709,815493.9655172415,0.9
"SE Athos II, LLC",2024,2024-05-01,BOS_INTERMITTENT,MEDIUM,0.4078022449477239,0.5921977550522761,830708.8488289482,793009.660099816,0.7
Delilah Solar Energy LLC,2022,2022-10-01,UNATTRIBUTED,LOW,1.0,0.0,830111.5735838324,0.0,0.35
Sun Streams 2,2024,2024-05-01,BOS_INTERMITTENT,HIGH,0.5823529159596534,0.41764708404034656,827817.3311838963,801146.9591906809,0.7
Fighting Jays Solar Project,2024,2024-11-01,SOILING,MEDIUM,0.6108996907191855,0.38910030928081457,823262.5064846833,797940.1820251956,0.85
Delilah Solar Energy LLC,2024,2024-04-01,UNATTRIBUTED,LOW,1.0,0.0,820467.2384065709,0.0,0.35
Phoebe Solar,2022,2022-05-01,BOS_INTERMITTENT,MEDIUM,0.4500075777075847,0.5499924222924153,819252.742756477,785416.4103259366,0.7
Lumina Solar Project,2025,2025-04-01,SOILING,HIGH,0.32441438235650655,0.6755856176434935,817727.5420345097,771616.539222739,0.85
Edwards Sanborn E4,2023,2023-09-01,OUTAGE_FULL,MEDIUM,0.7578514808071292,0.24214851919287086,817409.8119645804,797021.1428571428,0.9
Titan Solar Project,2025,2025-07-01,SOILING,MEDIUM,0.29645953733786823,0.7035404626621318,814557.9978474322,764560.359621451,0.85
Fighting Jays Solar Project,2025,2025-03-01,SOILING,MEDIUM,0.40500448430493285,0.5949955156950671,804433.4263144529,767686.0000000002,0.85
"CA Flats Solar 130, LLC",2026,2026-04-01,SOILING,MEDIUM,0.6909215689567344,0.3090784310432656,800123.4975058219,778285.4747774478,0.85
Double Back Diamond,2025,2025-08-01,BOS_INTERMITTENT,MEDIUM,0.17084167978325582,0.8291583202167442,799487.4291085859,718009.5818363281,0.7
Graphite Solar I,2026,2026-05-01,OUTAGE_FULL,MEDIUM,0.9057960052574081,0.09420399474259192,798687.5270208105,781951.4929577465,0.9
Holstein 1 Solar Farm,2022,2022-04-01,SOILING,MEDIUM,0.42434267298076533,0.5756573270192347,797900.9900477745,763040.4590818365,0.85
Mount Signal Solar Farm V,2024,2024-05-01,BOS_INTERMITTENT,MEDIUM,0.34147511516804774,0.6585248848319523,796669.4107293356,753869.7435250856,0.7
Panoche Valley Solar Farm,2024,2024-03-01,OUTAGE_FULL,HIGH,0.7261790543987123,0.2738209456012877,791916.4695283847,771324.5618729097,0.9
Aktina Solar,2022,2022-09-01,UNATTRIBUTED,LOW,0.46054562168399615,0.5394543783160038,791107.9726255696,0.0,0.35
Techren Solar II LLC,2024,2024-08-01,BLOCK_OUTAGE,HIGH,0.3814531769240296,0.6185468230759704,790884.953046788,752633.7086614979,0.9
Lumina Solar Project,2025,2025-06-01,SOILING,HIGH,0.2592224196870363,0.7407775803129637,789373.6767571173,734446.0919803898,0.85
"Desert Sunlight 250, LLC",2025,2025-03-01,BLOCK_OUTAGE,MEDIUM,0.41860216292493113,0.5813978370750689,787596.3414578642,752735.024071991,0.9
Grizzly Ridge Solar,2026,2026-05-01,OUTAGE_FULL,MEDIUM,1.0,0.0,783610.0629879552,768707.3892119378,0.9
Mount Signal Solar Farm V,2024,2024-03-01,BOS_INTERMITTENT,MEDIUM,0.44764475869958287,0.5523552413004171,779254.8524776103,746907.6631578945,0.7
Aktina Solar,2025,2025-01-01,BOS_INTERMITTENT,MEDIUM,0.4335160700849189,0.5664839299150811,778627.8484485466,745298.4000000001,0.7
Mount Signal Solar Farm V,2020,2020-03-01,SOILING,MEDIUM,0.4275860652204382,0.5724139347795618,778313.3173696051,744555.3280533061,0.85
ENGIE Long Draw Solar LLC,2025,2025-03-01,BOS_INTERMITTENT,MEDIUM,0.5116782947439258,0.4883217052560742,777106.1056845293,748737.6423304534,0.7
Shakes Solar,2023,2023-08-01,BOS_INTERMITTENT,HIGH,0.49823114907741184,0.5017688509225882,776210.836710566,747138.9227272727,0.7
Delilah Solar Energy LLC,2023,2023-03-01,UNATTRIBUTED,LOW,1.0,0.0,775884.10342935,0.0,0.35
Delilah Solar Energy LLC,2024,2024-03-01,UNATTRIBUTED,LOW,1.0,0.0,775449.1115526117,0.0,0.35
Greasewood Solar,2023,2023-04-01,UNATTRIBUTED,LOW,0.7664315089158036,0.23356849108419644,773832.5251462491,754741.5527728085,0.35
Eagle Shadow Mountain Solar Farm,2021,2021-10-01,UNATTRIBUTED,LOW,0.9469715536899472,0.05302844631005276,773729.8091573855,0.0,0.35
Agave,2025,2025-12-01,OUTAGE_FULL,HIGH,1.0,0.0,772986.2266656619,758285.596705107,0.9
Rambler,2025,2025-04-01,BOS_INTERMITTENT,HIGH,0.6314583144233632,0.36854168557663686,769559.6546018599,746636.8437965004,0.7
Wright Solar Park,2024,2024-08-01,SOILING,MEDIUM,0.42413802634744757,0.5758619736525524,768549.1165993074,734955.484410194,0.85
Double Back Diamond,2024,2024-08-01,UNATTRIBUTED,LOW,0.28802904486827885,0.7119709551317212,766881.1813402519,0.0,0.35
Wright Solar Park,2024,2024-07-01,SOILING,MEDIUM,0.39203850835690124,0.6079614916430988,765732.40284387,729650.5108853409,0.85
Fighting Jays Solar Project,2025,2025-06-01,SOILING,MEDIUM,0.34717725951798717,0.6528227404820128,763839.1559783581,723441.5775161119,0.85
Misae Solar,2025,2025-04-01,BOS_INTERMITTENT,HIGH,0.5241651008725452,0.47583489912745475,763123.608524366,735905.5517159762,0.7
Grizzly Ridge Solar,2026,2026-03-01,OUTAGE_FULL,MEDIUM,1.0,0.0,759771.641613143,745322.3262533377,0.9
Rambler,2020,2020-06-01,UNATTRIBUTED,LOW,0.9147924333219063,0.08520756667809372,757973.2551289977,0.0,0.35
Buckthorn Westex,2019,2019-02-01,OUTAGE_FULL,MEDIUM,0.832470371859674,0.167529628140326,756742.3940546187,739520.3582608695,0.9
