site,year,month_start,signature_final,confidence,D,score,value_usd,value_usd_quick,rec_pct
"CA Flats Solar 150, LLC",2026,2026-04-01,OUTAGE_FULL,MEDIUM,0.779711869378374,0.22028813062162605,1049432.6963862532,1031738.6215384617,0.9
"SE Athos II, LLC",2024,2024-03-01,BOS_INTERMITTENT,MEDIUM,0.697145434051611,0.30285456594838894,1043286.9136524862,1023652.3427348526,0.7
Athos Solar Project,2024,2024-05-01,BOS_INTERMITTENT,MEDIUM,0.411275692369778,0.588724307630222,1042923.6791098213,1010082.691821567,0.7
Quinto Solar PV Project,2023,2023-04-01,OUTAGE_FULL,HIGH,0.9946231878862983,0.005376812113701653,1012342.1138833663,998912.5714285716,0.9
Oberon Solar Project,2024,2024-05-01,BOS_INTERMITTENT,MEDIUM,0.42692519909778626,0.5730748009022137,1010080.2164565879,979403.958378631,0.7
Aquamarine,2024,2024-02-01,OUTAGE_FULL,HIGH,0.7795552296585451,0.22044477034145496,976095.020452068,959634.2123893807,0.9
"Eland Solar & Storage Center, Phase 1 Hy",2025,2025-04-01,UNATTRIBUTED,LOW,0.7538800634247735,0.2461199365752264,961841.2397435167,0.0,0.35
Sandrini Solar 200,2025,2025-07-01,BOS_INTERMITTENT,MEDIUM,0.4824374185963024,0.5175625814036976,944496.8580394979,919023.970881226,0.7
Athos Solar Project,2025,2025-03-01,BOS_INTERMITTENT,MEDIUM,0.48008155085137527,0.5199184491486247,924109.8967006063,899067.8529411765,0.7
Victory Pass,2025,2025-11-01,OUTAGE_FULL,HIGH,0.7830874991167531,0.21691250088324684,905598.1258143107,890393.9037433155,0.9
"CA Flats Solar 130, LLC",2024,2024-05-01,SOILING,MEDIUM,0.633941486984906,0.366058513015094,894154.0638144177,875683.076923077,0.85
Mount Signal Solar Farm II,2023,2023-06-01,BLOCK_OUTAGE,MEDIUM,0.5143530360334811,0.4856469639665189,886870.2672539855,864398.1073170733,0.9
Campo Verde Solar,2024,2024-11-01,OUTAGE_FULL,HIGH,0.9966613468347,0.0033386531653000207,849496.233150719,838249.7142857143,0.9
Mount Signal Solar Farm II,2023,2023-05-01,BLOCK_OUTAGE,MEDIUM,0.48592280509846986,0.5140771949015301,841323.1200869166,818791.2,0.9
"BigBeau Solar, LLC",2026,2026-03-01,OUTAGE_FULL,MEDIUM,0.7852712873006383,0.2147287126993617,830016.6311961756,816119.4623492967,0.9
"SE Athos II, LLC",2024,2024-05-01,BOS_INTERMITTENT,MEDIUM,0.4078022449477239,0.5921977550522761,819012.5240075024,793009.660099816,0.7
Edwards Sanborn E4,2023,2023-09-01,OUTAGE_FULL,MEDIUM,0.7578514808071292,0.24214851919287086,811084.1454291281,797021.1428571428,0.9
"CA Flats Solar 130, LLC",2026,2026-04-01,SOILING,MEDIUM,0.6909215689567344,0.3090784310432656,793348.1631843223,778285.4747774478,0.85
Panoche Valley Solar Farm,2024,2024-03-01,OUTAGE_FULL,HIGH,0.7261790543987123,0.2738209456012877,785527.7474165602,771324.5618729097,0.9
Mount Signal Solar Farm V,2024,2024-05-01,BOS_INTERMITTENT,MEDIUM,0.34147511516804774,0.6585248848319523,783390.6419614586,753869.7435250856,0.7
"Desert Sunlight 250, LLC",2025,2025-03-01,BLOCK_OUTAGE,MEDIUM,0.4199360167248686,0.5800639832751314,780970.745936895,756870.0,0.9
Mount Signal Solar Farm V,2024,2024-03-01,BOS_INTERMITTENT,MEDIUM,0.44764475869958287,0.5523552413004171,769219.0069833586,746907.6631578945,0.7
Mount Signal Solar Farm V,2020,2020-03-01,SOILING,MEDIUM,0.4275860652204382,0.5724139347795618,767839.7655062138,744555.3280533061,0.85
Wright Solar Park,2024,2024-08-01,SOILING,MEDIUM,0.42413802634744757,0.5758619736525524,758126.5571951994,734955.484410194,0.85
Wright Solar Park,2024,2024-07-01,SOILING,MEDIUM,0.39203850835690124,0.6079614916430988,754537.8508456422,729650.5108853409,0.85
Corazon Energy LLC,2021,2021-06-01,UNATTRIBUTED,LOW,0.993194150930617,0.006805849069383017,728078.6534420919,0.0,0.35
Aquamarine,2023,2023-04-01,BLOCK_OUTAGE,HIGH,0.2854343734522041,0.7145656265477959,724877.1090735331,692438.1412066754,0.9
Mount Signal Solar Farm II,2023,2023-04-01,BLOCK_OUTAGE,MEDIUM,0.46760821959434096,0.532391780405659,723259.2364704726,703151.6843835615,0.9
Aquamarine,2023,2023-05-01,BLOCK_OUTAGE,HIGH,0.2776884563038726,0.7223115436961274,719258.5049052151,686214.3763066201,0.9
Titan Solar 1 (CA),2025,2025-07-01,OUTAGE_FULL,HIGH,0.8489319751408048,0.15106802485919524,710994.717177636,699969.215339233,0.9
"American Kings Solar, LLC",2023,2023-04-01,SOILING,MEDIUM,0.5713075706108164,0.4286924293891836,710271.9143183159,694027.6842105263,0.85
Corazon Energy LLC,2024,2024-06-01,UNATTRIBUTED,LOW,1.0,0.0,707200.9936156671,641784.2554536832,0.35
Centinela Solar Energy,2024,2024-05-01,SOILING,MEDIUM,0.35724874623033887,0.6427512537696611,698328.0385302157,673132.5828571427,0.85
"SE Athos II, LLC",2025,2025-03-01,BOS_INTERMITTENT,MEDIUM,0.4574667714684285,0.5425332285315715,698159.309990343,678331.5,0.7
Panoche Valley Solar Farm,2026,2026-04-01,SOILING,MEDIUM,0.5690171592393447,0.4309828407606553,695046.1511605721,679087.6253275509,0.85
Blythe Mesa Solar II,2025,2025-03-01,BOS_INTERMITTENT,MEDIUM,0.41491900495570866,0.5850809950442913,693972.3506502465,672305.5065638449,0.7
"Eland Solar & Storage Center, Phase 1 Hy",2026,2026-04-01,BLOCK_OUTAGE,MEDIUM,0.23331844377921118,0.7666815562207888,681190.5531354469,644266.5459105159,0.9
Mount Signal Solar Farm V,2020,2020-02-01,SOILING,MEDIUM,0.4119270247371595,0.5880729752628405,679740.0182501138,658368.2283126704,0.85
RE Tranquillity,2023,2023-04-01,BOS_INTERMITTENT,MEDIUM,0.4421625383612464,0.5578374616387536,667498.4694650321,647904.5463258784,0.7
Corazon Energy LLC,2024,2024-07-01,UNATTRIBUTED,LOW,0.9572621840839055,0.042737815916094476,667421.1226184107,487276.35290129634,0.35
Panoche Valley Solar Farm,2024,2024-05-01,BOS_INTERMITTENT,MEDIUM,0.5290021617931505,0.4709978382068495,667369.5576662372,650916.0,0.7
RE Garland,2023,2023-04-01,SOILING,MEDIUM,0.36534885913255555,0.6346511408674445,658442.3928228947,635194.1025641024,0.85
"Eland Solar & Storage Center, Phase 1 Hy",2026,2026-03-01,BLOCK_OUTAGE,MEDIUM,0.232452112684297,0.767547887315703,650775.7613119867,615376.0739495798,0.9
Panoche Valley Solar Farm,2024,2024-04-01,BOS_INTERMITTENT,MEDIUM,0.6322983080504716,0.36770169194952834,643988.5127061047,630651.4649366697,0.7
Athos Solar Project,2026,2026-03-01,BLOCK_OUTAGE,MEDIUM,0.26157147659166613,0.7384285234083339,642658.9834586201,611403.2512488563,0.9
"CA Flats Solar 130, LLC",2024,2024-04-01,SOILING,MEDIUM,0.5705041946774354,0.42949580532256454,642057.876166931,627353.526581296,0.85
Panoche Valley Solar Farm,2026,2026-05-01,SOILING,MEDIUM,0.4402019542550748,0.5597980457449252,638735.9482909543,619905.2819564501,0.85
Aquamarine,2024,2024-06-01,BOS_INTERMITTENT,MEDIUM,0.28959708871005496,0.710402911289945,634058.9012954009,606073.9999999998,0.7
Estrella Solar & Storage,2024,2024-06-01,OUTAGE_FULL,MEDIUM,1.0,0.0,628330.0946363714,620039.0103170371,0.9
Sandrini Solar 200,2025,2025-08-01,BOS_INTERMITTENT,MEDIUM,0.35911062802397054,0.6408893719760295,613169.0241203156,591156.6620689654,0.7
"CA Flats Solar 130, LLC",2024,2024-08-01,SOILING,MEDIUM,0.4746004899827858,0.5253995100172142,609676.2509405273,592969.3319148936,0.85
Panoche Valley Solar Farm,2025,2025-07-01,BLOCK_OUTAGE,HIGH,0.36362280118528434,0.6363771988147157,608684.5709195712,587094.7324425285,0.9
Wright Solar Park,2025,2025-08-01,BOS_INTERMITTENT,HIGH,0.4035678085726795,0.5964321914273205,601358.9919488921,582072.5153801509,0.7
Mount Signal Solar Farm V,2023,2023-04-01,BOS_INTERMITTENT,MEDIUM,0.29772955764576925,0.7022704423542308,598459.7796878193,572736.5631050228,0.7
"CA Flats Solar 150, LLC",2025,2025-04-01,BOS_INTERMITTENT,HIGH,0.5814034021252428,0.4185965978747573,597445.6811524762,584013.7692307691,0.7
Henrietta Solar Project,2025,2025-04-01,OUTAGE_FULL,HIGH,0.7077924677600158,0.29220753223998414,595900.357607819,584851.1351351351,0.9
Mustang Two,2026,2026-05-01,UNATTRIBUTED,LOW,1.0,0.0,592555.7638876804,584736.7371623355,0.35
"CA Flats Solar 130, LLC",2025,2025-04-01,SOILING,HIGH,0.5485071181216251,0.4514928818783749,591447.0107805611,577371.4611336031,0.85
Titan Solar 1 (CA),2024,2024-04-01,OUTAGE_FULL,HIGH,0.7744704916925769,0.2255295083074231,589934.6323442748,579921.8015267176,0.9
Mount Signal Solar Farm V,2023,2023-03-01,BOS_INTERMITTENT,MEDIUM,0.3884161066581364,0.6115838933418636,583966.5164236781,564531.5711775045,0.7
Corazon Energy LLC,2021,2021-07-01,UNATTRIBUTED,LOW,0.7661473490946827,0.23385265090531726,580765.778001429,0.0,0.35
Catalina Solar LLC,2025,2025-12-01,OUTAGE_FULL,HIGH,1.0,0.0,568883.8080006724,561377.1428571428,0.9
Panoche Valley Solar Farm,2026,2026-03-01,SOILING,MEDIUM,0.5124814721133576,0.4875185278866424,568586.0419236072,554127.5209683136,0.85
Oberon Solar Project,2024,2024-04-01,UNATTRIBUTED,LOW,0.5444911991716251,0.45550880082837486,568110.4098475928,554492.9078156312,0.35
"Desert Sunlight 250, LLC",2025,2025-02-01,BLOCK_OUTAGE,MEDIUM,0.35914749408338675,0.6408525059166132,565743.5963604841,545435.7857142859,0.9
"Maverick Solar 7, LLC",2025,2025-03-01,BOS_INTERMITTENT,MEDIUM,0.6017735597560918,0.3982264402439082,564957.0397518041,552676.1470588236,0.7
Wright Solar Park,2024,2024-09-01,SOILING,MEDIUM,0.38032436950113513,0.6196756304988649,564371.8157781854,545202.9523809525,0.85
Arlington Energy Center III,2024,2024-03-01,BOS_INTERMITTENT,MEDIUM,0.6579848255225424,0.3420151744774576,559407.6880242482,548265.5785761795,0.7
Oberon II Solar Project,2024,2024-04-01,UNATTRIBUTED,LOW,0.5345380280543516,0.4654619719456484,557974.4098475927,544356.9078156312,0.35
Mount Signal Solar Farm II,2023,2023-03-01,BLOCK_OUTAGE,MEDIUM,0.46707750363111544,0.5329224963688846,557485.2729335789,541969.3333333333,0.9
Oberon II Solar Project,2025,2025-04-01,BOS_INTERMITTENT,HIGH,0.26613559030602874,0.7338644096939713,557309.8417665343,530647.6641221375,0.7
"BigBeau Solar, LLC",2023,2023-07-01,BLOCK_OUTAGE,MEDIUM,0.3836029984331314,0.6163970015668686,552588.6209430338,533974.9841269839,0.9
Oberon Solar Project,2025,2025-04-01,BOS_INTERMITTENT,HIGH,0.25780819033763047,0.7421918096623695,540705.8417665343,514043.6641221374,0.7
Scarlet Solar (CA),2024,2024-06-01,UNATTRIBUTED,LOW,0.5271149087363524,0.47288509126364764,539611.4624185397,0.0,0.35
"CA Flats Solar 130, LLC",2026,2026-05-01,SOILING,MEDIUM,0.4128490625248792,0.5871509374751208,534493.1964930939,517724.4839981188,0.85
RE Astoria,2025,2025-04-01,BOS_INTERMITTENT,HIGH,0.6857704330276344,0.3142295669723656,532588.6237838473,522402.2732053321,0.7
Oberon Solar Project,2025,2025-03-01,UNATTRIBUTED,LOW,0.579411552003045,0.420588447996955,531791.7958752824,519795.75609756086,0.35
"Maverick Solar 4, LLC",2024,2024-04-01,BOS_INTERMITTENT,MEDIUM,0.6443280721806561,0.3556719278193438,531179.4677427536,520379.91450381675,0.7
Oberon Solar Project,2026,2026-05-01,UNATTRIBUTED,LOW,0.4895525520409829,0.5104474479590171,531014.7882762228,516896.0397350991,0.35
Five Points Solar Park,2024,2024-05-01,OUTAGE_FULL,HIGH,0.7310216856934144,0.26897831430658564,529032.5113529958,519529.26315789483,0.9
Edwards Sanborn E1A,2022,2022-08-01,UNATTRIBUTED,LOW,0.9927502426600493,0.007249757339950744,523401.08041508857,0.0,0.35
Mount Signal Solar Farm V,2024,2024-04-01,BOS_INTERMITTENT,MEDIUM,0.25473897900972764,0.7452610209902724,522774.7973980679,496701.70381679386,0.7
Edwards Sanborn E4,2023,2023-08-01,BOS_INTERMITTENT,MEDIUM,0.5393281395053537,0.4606718604946463,518717.9128741914,506168.1914074075,0.7
Little Bear 4,2024,2024-05-01,OUTAGE_FULL,HIGH,0.9135760034617474,0.08642399653825261,517788.3179088012,510318.85714285716,0.9
Blythe Mesa Solar II,2026,2026-04-01,BLOCK_OUTAGE,MEDIUM,0.23831321899702274,0.7616867810029773,517324.4438262873,489839.3121951219,0.9
"CA Flats Solar 130, LLC",2024,2024-03-01,SOILING,MEDIUM,0.5504365123732486,0.4495634876267514,515605.5177564389,503376.8726495727,0.85
Sandrini Solar 200,2025,2025-12-01,BOS_INTERMITTENT,MEDIUM,0.6268022420066821,0.37319775799331784,514838.940096668,504085.04999999993,0.7
Blythe Mesa Solar II,2026,2026-05-01,BLOCK_OUTAGE,MEDIUM,0.19273258164955975,0.8072674183504402,513200.13053156226,479904.15894039685,0.9
Little Bear 4,2025,2025-07-01,OUTAGE_FULL,HIGH,0.871697341214676,0.12830265878532401,509093.95640155533,501402.42135809624,0.9
Aquamarine,2023,2023-03-01,BLOCK_OUTAGE,HIGH,0.3043963417394848,0.6956036582605152,507364.815142746,486014.60240963876,0.9
Baldy Mesa Solar & Storage,2026,2026-03-01,BOS_INTERMITTENT,MEDIUM,0.4875586683651224,0.5124413316348776,506035.8970695745,492527.7391176472,0.7
"CA Flats Solar 150, LLC",2025,2025-03-01,BOS_INTERMITTENT,HIGH,0.5893681756234517,0.41063182437654827,504782.8254976942,493584.14543716476,0.7
Colgreen North Shore Solar Farm,2025,2025-06-01,SOILING,MEDIUM,0.6495476328959677,0.3504523671040322,501526.5740565533,491410.18629173987,0.85
Alpaugh 50,2025,2025-08-01,OUTAGE_FULL,HIGH,1.0,0.0,500933.53219367244,494323.50000000006,0.9
Panoche Valley Solar Farm,2025,2025-06-01,BLOCK_OUTAGE,HIGH,0.3020121165450135,0.6979878834549865,496860.408782749,475794.1670152858,0.9
"Blythe Solar IV, LLC",2020,2020-07-01,UNATTRIBUTED,LOW,0.9245789532667676,0.07542104673323234,496636.7912115132,0.0,0.35
Colgreen North Shore Solar Farm,2024,2024-04-01,SOILING,MEDIUM,0.6943818506404335,0.30561814935956655,494393.12504860456,485052.3572519084,0.85
Topaz Solar Farm,2023,2023-03-01,UNATTRIBUTED,LOW,0.376671760422705,0.623328239577295,491853.2155468976,474990.99999999977,0.35
Oberon II Solar Project,2024,2024-03-01,UNATTRIBUTED,LOW,0.48646446427685763,0.5135355357231424,483525.10795788484,0.0,0.35
"Eland Solar & Storage Center, Phase 1 Hy",2026,2026-02-01,BLOCK_OUTAGE,MEDIUM,0.25817227769766293,0.7418277223023371,482541.3311238771,458779.1457484557,0.9
Topaz Solar Farm,2023,2023-04-01,UNATTRIBUTED,LOW,0.26142002393298747,0.7385799760670125,482232.3039420047,458765.99999999953,0.35
Little Bear 4,2025,2025-05-01,OUTAGE_FULL,HIGH,0.8482629537706899,0.15173704622931006,480603.3015955801,473144.7272727273,0.9
"CA Flats Solar 130, LLC",2026,2026-03-01,SOILING,MEDIUM,0.4672931367983847,0.5327068632016153,477448.41186489386,464166.02088752866,0.85
Oberon Solar Project,2024,2024-03-01,UNATTRIBUTED,LOW,0.4767429710930514,0.5232570289069486,475810.740741358,0.0,0.35
Oberon Solar Project,2025,2025-02-01,BOS_INTERMITTENT,HIGH,0.34901381656136765,0.6509861834386323,474306.6945782613,456804.9826989619,0.7
Five Points Solar Park,2024,2024-04-01,OUTAGE_FULL,HIGH,0.8219393028638545,0.17806069713614547,473206.6678255047,465631.4542848786,0.9
Little Bear 4,2025,2025-06-01,OUTAGE_FULL,HIGH,0.8270745477049793,0.17292545229502068,472058.2140397991,464547.558519252,0.9
"Maverick Solar 7, LLC",2024,2024-04-01,BOS_INTERMITTENT,HIGH,0.4296126356161125,0.5703873643838875,471232.88245734264,457008.3053435115,0.7
Titan Solar 1 (CA),2024,2024-03-01,OUTAGE_FULL,HIGH,0.7235716138381922,0.2764283861618078,467969.7121678505,459478.3790849674,0.9
"American Kings Solar, LLC",2023,2023-03-01,SOILING,MEDIUM,0.5672828657748299,0.43271713422517005,467782.2716825309,457009.73207114177,0.85
"Blythe Solar IV, LLC",2024,2024-06-01,BOS_INTERMITTENT,MEDIUM,0.4534309440559441,0.5465690559440559,465192.86828649207,451867.1111111111,0.7
Titan Solar 1 (CA),2024,2024-05-01,BLOCK_OUTAGE,HIGH,0.5341959067665406,0.4658040932334594,463987.3221112494,452656.522875817,0.9
Sandrini Solar 100,2025,2025-11-01,OUTAGE_FULL,MEDIUM,1.0,0.0,463461.77642660844,457346.2000759878,0.9
Mount Signal Solar Farm II,2019,2019-10-01,UNATTRIBUTED,LOW,0.8954650267349711,0.10453497326502888,462385.37953014206,0.0,0.35
Panoche Valley Solar Farm,2025,2025-04-01,BLOCK_OUTAGE,HIGH,0.36666133418653013,0.6333386658134699,462276.5044713198,446010.81081081077,0.9
"Maverick Solar 4, LLC",2024,2024-03-01,BOS_INTERMITTENT,MEDIUM,0.6600713152983206,0.3399286847016794,461246.87526675296,452088.3660130721,0.7
Five Points Solar Park,2023,2023-04-01,OUTAGE_FULL,HIGH,0.73505412909075,0.2649458709092501,454265.93063342007,446149.7142857143,0.9
AV Solar Ranch One,2020,2020-07-01,BLOCK_OUTAGE,HIGH,0.16181854123101502,0.838181458768985,453822.1900684247,419183.00232697115,0.9
Arica Solar,2024,2024-05-01,UNATTRIBUTED,LOW,0.2956322570217398,0.7043677429782602,452559.1255120983,0.0,0.35
Victory Pass,2024,2024-06-01,UNATTRIBUTED,LOW,0.4260184731195893,0.5739815268804107,452083.0652241181,0.0,0.35
Mount Signal Solar Farm II,2023,2023-02-01,BLOCK_OUTAGE,MEDIUM,0.4603881515614636,0.5396118484385364,450901.4771507357,438174.7843575418,0.9
RE Astoria,2025,2025-05-01,BOS_INTERMITTENT,HIGH,0.5235992625907069,0.47640073740929306,448688.0600656033,437514.6461538462,0.7
"CA Flats Solar 130, LLC",2023,2023-04-01,BOS_INTERMITTENT,HIGH,0.45295575227311136,0.5470442477268886,447750.83560286957,434911.6470588235,0.7
Colgreen North Shore Solar Farm,2025,2025-07-01,SOILING,MEDIUM,0.564605071794635,0.43539492820536496,446558.10275982134,436226.6885245902,0.85
Panoche Valley Solar Farm,2025,2025-08-01,BLOCK_OUTAGE,HIGH,0.29924276393964533,0.7007572360603547,446193.6241103243,427108.0,0.9
Warsaw Farm,2024,2024-06-01,OUTAGE_FULL,HIGH,1.0,0.0,445123.5962200271,439249.99999999994,0.9
North Rosamond Solar LLC,2023,2023-04-01,BLOCK_OUTAGE,HIGH,0.3051811044957832,0.6948188955042168,445054.2747119806,426372.26375838916,0.9
Five Points Solar Park,2025,2025-04-01,OUTAGE_FULL,HIGH,0.8044884424002985,0.1955115575997015,444404.46271607967,437138.5263157895,0.9
Pecan Solar,2023,2023-04-01,OUTAGE_FULL,HIGH,0.7124907043610527,0.2875092956389474,441259.68653997587,433130.77941176476,0.9
Little Bear 4,2025,2025-08-01,OUTAGE_FULL,HIGH,0.861519253886581,0.13848074611341904,439869.2358844278,433146.254739791,0.9
Arlington Energy Center III,2024,2024-04-01,BOS_INTERMITTENT,MEDIUM,0.43527136525188925,0.5647286347481107,439659.2042655054,426555.09945081,0.7
Blythe Mesa Solar II,2024,2024-03-01,UNATTRIBUTED,LOW,0.5432236391327407,0.45677636086725926,439604.04819127667,429042.823107726,0.35
Oberon II Solar Project,2026,2026-05-01,UNATTRIBUTED,LOW,0.40192112144740055,0.5980788785525994,438488.78827622277,424370.0397350993,0.35
RE Gaskell West 2 LLC,2024,2024-05-01,OUTAGE_FULL,HIGH,0.801905435536969,0.19809456446303092,436631.87172472733,429470.3981282901,0.9
"CA Flats Solar 130, LLC",2025,2025-03-01,SOILING,HIGH,0.47610027936278965,0.5238997206372104,433125.6292679982,421293.08303761523,0.85
Edwards Sanborn E1A,2022,2022-09-01,UNATTRIBUTED,LOW,0.9898143155854019,0.010185684414598101,432154.0839255449,0.0,0.35
Wright Solar Park,2024,2024-06-01,SOILING,MEDIUM,0.22721376118748138,0.7727862388125186,430162.2006815457,406253.56097561005,0.85
Aquamarine,2021,2021-09-01,UNATTRIBUTED,LOW,0.4883969905397034,0.5116030094602966,429460.6326754155,0.0,0.35
"Maverick Solar 4, LLC",2025,2025-03-01,BOS_INTERMITTENT,MEDIUM,0.5983965696575424,0.40160343034245755,426570.7938674313,417246.9205882353,0.7
Colgreen North Shore Solar Farm,2024,2024-05-01,SOILING,MEDIUM,0.5240727283453376,0.4759272716546624,425298.82985536824,414717.1943262411,0.85
"CA Flats Solar 130, LLC",2025,2025-05-01,SOILING,HIGH,0.3007965279246486,0.6992034720753514,421874.128548541,403918.0000000001,0.85
Oberon Solar Project,2024,2024-02-01,UNATTRIBUTED,LOW,0.6212434781118554,0.3787565218881446,421296.4142892136,0.0,0.35
Mount Signal Solar Farm V,2024,2024-02-01,BOS_INTERMITTENT,MEDIUM,0.33766369636590077,0.6623363036340992,420369.48351260123,404356.49576404126,0.7
Little Bear 4,2024,2024-06-01,OUTAGE_FULL,HIGH,0.7632792358134344,0.23672076418656557,419886.31432584923,412656.98399999994,0.9
Wright Solar Park,2024,2024-10-01,SOILING,MEDIUM,0.3421852534530775,0.6578147465469225,419648.54183029954,403866.30175595253,0.85
Athos Solar Project,2026,2026-02-01,BLOCK_OUTAGE,MEDIUM,0.22832466614391966,0.7716753338560803,419112.7561432565,395925.3184027303,0.9
"Imperial Valley Solar, LLC",2023,2023-04-01,UNATTRIBUTED,LOW,0.5717063770385078,0.42829362296149226,418721.7272811872,409151.9053042048,0.35
Mount Signal Solar Farm II,2023,2023-01-01,BLOCK_OUTAGE,MEDIUM,0.49399001220457983,0.5060099877954202,417777.1952901886,406766.386849315,0.9
"Eland Solar & Storage Center, Phase 1 Hy",2025,2025-05-01,UNATTRIBUTED,LOW,0.24622539091741358,0.7537746090825864,417516.7039374148,0.0,0.35
Centinela Solar Energy,2024,2024-08-01,SOILING,MEDIUM,0.24405044751177674,0.7559495524882233,417489.91218662926,395803.2807444312,0.85
"Maverick Solar 6, LLC",2025,2025-03-01,SOILING,MEDIUM,0.4990585146969362,0.5009414853030638,416661.7311045396,405788.9397668394,0.85
Aquamarine,2025,2025-12-01,BOS_INTERMITTENT,MEDIUM,0.5290013037809649,0.4709986962190352,416000.22834549996,405744.0,0.7
Athos Solar Project,2025,2025-02-01,BOS_INTERMITTENT,MEDIUM,0.28333646421644576,0.7166635357835542,415285.29451060575,396569.4634146343,0.7
Oberon II Solar Project,2024,2024-02-01,UNATTRIBUTED,LOW,0.6080265001970602,0.3919734998029398,414056.72360939585,0.0,0.35
Arica Solar,2024,2024-06-01,UNATTRIBUTED,LOW,0.2615825027996487,0.7384174972003513,413282.4304394581,0.0,0.35
"Valentine Solar, LLC",2023,2023-04-01,BLOCK_OUTAGE,HIGH,0.38441787704322616,0.6155821229567738,411107.87444447866,397288.3046979866,0.9
"Blythe Solar II, LLC",2021,2021-03-01,BOS_INTERMITTENT,MEDIUM,0.5113903359998853,0.48860966400011474,409456.7878396278,399023.10000000003,0.7
Five Points Solar Park,2024,2024-03-01,OUTAGE_FULL,HIGH,0.8476717301836308,0.15232826981636918,408204.76125449967,401865.4038461539,0.9
Scarlet Solar (CA),2025,2025-04-01,BOS_INTERMITTENT,MEDIUM,0.269528238017972,0.730471761982028,404306.03132982296,385195.64722374664,0.7
"Maverick Solar 4, LLC",2024,2024-05-01,BOS_INTERMITTENT,MEDIUM,0.42895031270520334,0.5710496872947967,403681.8615120204,391478.1248366013,0.7
RE Astoria,2025,2025-03-01,BOS_INTERMITTENT,HIGH,0.6652205696434096,0.3347794303565904,403475.1573730464,395524.5538461539,0.7
Little Bear 4,2024,2024-08-01,OUTAGE_FULL,HIGH,0.7955666929633239,0.2044333070366761,403422.0553674769,396753.4285714286,0.9
Oberon II Solar Project,2025,2025-03-01,UNATTRIBUTED,LOW,0.4363075459130269,0.5636924540869731,403411.7958752824,391415.756097561,0.35
Panoche Valley Solar Farm,2025,2025-09-01,BLOCK_OUTAGE,HIGH,0.3497781491065127,0.6502218508934873,402925.48341584654,388088.99999999994,0.9
"CA Flats Solar 130, LLC",2025,2025-06-01,SOILING,HIGH,0.27960186775813567,0.7203981322418643,402068.05660108465,383716.9106790645,0.85
"BigBeau Solar, LLC",2023,2023-05-01,BLOCK_OUTAGE,MEDIUM,0.27683571457769807,0.7231642854223019,398618.5259907101,380251.4074074075,0.9
Panoche Valley Solar Farm,2025,2025-05-01,BLOCK_OUTAGE,HIGH,0.23549242918679025,0.7645075708132097,397888.5780683293,376509.3913043478,0.9
Wright Solar Park,2025,2025-09-01,BOS_INTERMITTENT,HIGH,0.3389065175624646,0.6610934824375354,397793.4217714469,382693.8751229107,0.7
Little Bear 4,2025,2025-04-01,OUTAGE_FULL,HIGH,0.8877941461941634,0.11220585380583657,395817.7287216657,389944.4210526316,0.9
Partin Solar,2024,2024-07-01,OUTAGE_FULL,MEDIUM,0.9342880879851249,0.06571191201487518,391974.56004504644,386443.6363636364,0.9
"Maverick Solar, LLC",2023,2023-04-01,BOS_INTERMITTENT,MEDIUM,0.37131796465592304,0.628682035344077,391098.8472961531,377504.1939726027,0.7
