plant_id,plant_name,hybrid,dur_band,enclosure,nameplate_mw,usable_months,n,fit_ok,eta_true,P_aux_mw,P_aux_pct_nameplate,P_aux_summer_mw,P_aux_shoulder_mw,P_aux_winter_mw,hvac_excess_mw,hvac_excess_pct_nameplate,naive_rte,naive_rte_mean_month,naive_rte_median_month,r2,se_a,se_b,eta_trend_pts_per_yr,paux_trend_pct_per_yr,trend_status
60014,Manatee Solar Energy Center,True,1.5-2.5h,CS,409.0,43,43.0,True,0.8190477455146773,1.6857550697090629,0.4121650537185973,2.188003316327977,1.3856496006525132,2.0706274434377385,0.8023537156754637,0.1961745026101378,0.6841563121071595,0.6041755439668409,0.6527777777777778,0.4749105560996304,0.09894396965366163,0.27683008008827764,8.184736455716974,-30.360737515114373,ok
60016,MESA 1,False,<1.5h,CS,2.0,6,,False,,,,,,,,,,0.694075729741911,,,,,,,insufficient_history
60061,Citrus Solar Energy Center Hybrid,True,2.5-4.5h,CS,4.0,82,82.0,True,0.8843011307123912,-0.0008276728689994484,-0.02069182172498621,-0.0026579342533369454,-0.0007460205192982461,0.002753897417280671,-0.0019119137340386993,-0.047797843350967484,0.9106040268456376,0.8846062105633491,0.9248918969731152,0.006874428904540819,0.02067736534155213,0.0011122374025940738,-2.9521015333438267,19.070317201407956,ok
60092,"Blythe Solar II, LLC",True,>4.5h,CS,115.0,57,57.0,True,0.9480133547013689,0.8033175061517268,0.6985369618710667,0.5434611558513405,0.8580800053650358,1.3647372908817568,-0.31461884951369534,-0.27358160827277855,0.889787996255256,0.8855429848936297,0.9038590604026846,0.26225197510736187,0.020697693286029755,0.18167724290176926,0.1409676110109897,-23.823827475749997,ok
60093,"Blythe Solar 110, LLC",True,>4.5h,CS,63.0,36,36.0,True,0.9231635697824907,0.3772376063428831,0.5987898513379097,0.6058192930294453,0.565817026588173,0.4048687547082211,0.04000226644127225,0.06349566101789246,0.8883017693303421,0.8876775981198769,0.8856839708231508,0.15111230627119632,0.018096454960246363,0.15333832817897627,3.283083315343828,79.34289531871306,ok
60094,"Blythe Solar III, LLC Hybrid",True,>4.5h,CS,115.0,51,51.0,True,0.9292955575427352,0.7110520596238787,0.6183061388033728,0.6358630667668639,0.8464612364489233,1.317364006352294,-0.21059816968205947,-0.18312884320179085,0.8820745287567173,0.876910287404107,0.8921353021258771,0.21174974912073585,0.021595392232807497,0.1959855108636321,-1.3006521655642511,-79.13709303191263,ok
60095,"Blythe Solar IV, LLC",True,<1.5h,CS,47.0,35,35.0,True,0.83787768279524,0.026572228241297246,0.05653665583254733,0.24921734965179232,0.28756832971191854,0.032907590743132445,-0.038350980060126216,-0.08159782991516216,0.8408640134350615,0.820038872205764,0.8453341013824884,0.0580269983862991,0.014637690970408623,0.018636964540823267,-3.1368437393766824,-142.64970338090473,ok
60123,Castle Gap Solar Hybrid,True,2.5-4.5h,CS,9.9,61,61.0,True,0.5700588824439203,-0.0684952300161189,-0.6918710102638272,-0.21879430663875282,-0.06546078607251793,-0.14227052133529747,-0.1533335205662349,-1.5488234400629786,0.5676755705473,0.6305396550494006,0.8529801324503311,0.03813425305103546,0.10624652220409624,0.044785139384740186,6.190873485076798,-68.03582960431291,ok
60231,Genentech-Oceanside Hybrid,True,<1.5h,CS,2.0,28,28.0,True,0.8008782755859111,0.0028782712845688186,0.14391356422844093,0.002024135575260589,0.002849991120287375,0.007350129113368113,-0.0008258555450267862,-0.04129277725133931,0.7982623437168892,0.7657621502336662,0.8,0.8154884947865623,0.011634860761671915,0.00026850220569591646,-0.6347236937131818,96.16048978189701,ok
60233,RE Garland,True,2.5-4.5h,CS,88.0,36,36.0,True,0.913879395371857,0.4250034878757505,0.4829585089497165,0.4347349357174398,0.28412629485372626,0.26733099861886006,0.15060864086371356,0.1711461827996745,0.8744080448567267,0.8690114775468765,0.8755480827843887,0.506991350411955,0.011262769231712232,0.07187535952112807,-0.8130407067317458,-18.115337557872774,ok
60297,Clinton Battery,False,<1.5h,CS,10.0,30,30.0,True,0.8243657100249681,0.03348443653099221,0.3348443653099221,0.03262193763488886,0.03061031889214797,0.03349237768130702,0.0020116187427408894,0.020116187427408894,0.7247354979934331,0.725200640643281,0.7292936991869918,0.3817113583312354,0.08789215046297755,0.00805363739293777,-9.627887624174344,20.29921130713501,ok
60316,Scott Solar Farm,True,<1.5h,CS,40.0,21,21.0,True,0.8188354828808176,0.01784238842635182,0.044605971065879546,0.046777420703318834,0.01914169991923163,0.04127005194580145,0.027635720784087204,0.06908930196021801,0.8010892998978781,0.7545290098642211,0.7958333333333333,0.3894883812010884,0.023061700324591122,0.0051247879783155,1.0212156458373831,74.9105073655055,ok
60390,Beech Ridge Energy Storage,True,<1.5h,CT,31.5,22,22.0,False,0.43691421114902623,-0.012277452967083128,-0.03897604116534326,-0.01243913842831984,-0.14393843860964994,0.4214238675417273,0.1314993001813301,0.4174580958137463,0.42195103966966524,0.2816406542882595,0.3786157788399941,0.029484150962300282,0.17985412096861658,0.015750715396378224,,,ok
60441,Salem Smart Power Center,True,<1.5h,BL,5.0,2,,False,,,,,,,,,,0.13565912529183974,,,,,,,insufficient_history
60467,Red Rock,True,2.5-4.5h,CS,41.0,12,12.0,True,0.9185416118091672,0.1434914957748896,0.3499792579875356,0.17943475104328785,0.16057012590909883,,0.018864625134189017,0.04601128081509517,0.8923465096719932,0.8299435910276952,0.8933412044769529,0.23322571639527145,0.018996761242246852,0.08227572432070432,,,insufficient_history
60491,Springbok 3 Solar Farm Hybrid,True,<1.5h,CT,1.5,10,10.0,True,0.8607025051670518,-0.0001511678830764688,-0.010077858871764588,,0.0007765884883729992,-0.0005082394504922735,,,0.8602941176470589,0.887734438984439,0.9,0.06143930411560039,0.05220704268471586,0.0002088923691502905,,,insufficient_history
60506,ETT Presidio NaS Battery,True,<1.5h,BL,4.0,45,45.0,True,0.8684418427188454,-0.0005021207123668165,-0.012553017809170411,-0.0004815526234304415,9.004298467916743e-05,-0.0032318357335155467,-0.0005715956081096089,-0.014289890202740223,0.8839137645107794,0.8842703636840678,0.8604651162790697,0.06734888385429438,0.02078622685170523,0.000284949772313023,1.3123049807802483,65.63913605794562,ok
60518,Stafford Hill Solar Hybrid,True,1.5-2.5h,CS,2.0,13,13.0,False,1.1512400778543503,-0.0019823389414135675,-0.09911694707067838,0.07435584117821664,0.006455446488011566,-0.00140129015710023,0.06790039469020508,3.395019734510254,2.457174638487208,0.7735400920522469,1.3035714285714286,0.042054571743257885,0.19724416871697645,0.0028526293550452607,,,insufficient_history
60546,KIUC Kapaia PV and BA Storage Project Hy,True,2.5-4.5h,CS,13.0,36,36.0,True,0.9067119129910699,0.04125637495764744,0.3173567304434418,0.03903227462124202,0.03731815766206697,0.04162368917663125,0.0017141169591750535,0.013185515070577336,0.886925017014292,0.8863499841906373,0.8868925332305206,0.1810407180413528,0.009387563889755559,0.015048549113348844,0.7352449443261673,35.965187961903816,ok
60562,GMP Solar - Panton Hybrid,True,2.5-4.5h,OT,1.0,71,71.0,False,1.6267033030375881,0.023260084685969816,2.3260084685969815,0.020849550245126018,0.02496286780812355,0.021651104001809415,-0.004113317562997532,-0.4113317562997532,1.1751615218951903,0.7686406808701398,1.5217391304347827,0.041304701398861665,0.16836303886418547,0.013490476867395238,5.683344141329418,32.39498222054804,ok
